"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Pentera","Cybersecurity","l","Cloud Attack Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cloud-attack-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Gauzy","Sustainable Technology","l","R&D Nanoparticles Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-nanoparticles-synthesis-researcher/79.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"ActiveFence","Cybersecurity","l","Counter-Terrorism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/counter-terrorism-researcher/CA.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"ActiveFence","Cybersecurity","l","Organized Crime Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/organized-crime-researcher/D0.558-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"ActiveFence","Cybersecurity","l","Senior Intelligence Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-intelligence-researcher/56.65C-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Pentera","Cybersecurity","l","Backend Engineer - Cyber Infra Team","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/backend-engineer---cyber-infra-team/B7.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"DriveNets","Productivity","l","Senior Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-security-engineer/C5.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Atera Networks","Productivity","l","Cyber Security Analyst","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/cyber-security-analyst/74.350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Innoviz Technologies","Cybersecurity","l","Chief Information Security Officer","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/chief-information-security-officer/80.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"SolarEdge Technologies","Sustainable Technology","l","Senior Information Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-information-security-engineer/37.45A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Corephotonics","Semiconductors","m","Senior Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-researcher-at-corephotonics-ltd-4230589197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Aeronautics","Aerospace","l","Information and Cyber Security","Engineer","יבנה","https://il.linkedin.com/jobs/view/information-and-cyber-%E2%80%8B%E2%80%8Bsecurity-at-aeronautics-group-4233033510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Cato Networks","Cybersecurity","l","Threat Intelligence Researcher","Engineer","בני ברק","https://il.linkedin.com/jobs/view/threat-intelligence-researcher-at-cato-networks-4233222893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Palo Alto Networks","Cybersecurity","xl","Senior Windows Internals Engineer (Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-windows-internals-engineer-cortex-xdr-at-palo-alto-networks-4235118982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Google","Digital Media","xl","CPU Workload Analysis Researcher, PhD Graduate, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cpu-workload-analysis-researcher-phd-graduate-google-cloud-at-google-4233287541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Palo Alto Networks","Cybersecurity","xl","Principal Linux Security Researcher (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-linux-security-researcher-cortex-at-palo-alto-networks-4234835891?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Elbit Systems","Aerospace","l","Vulnerability Researcher - Be'er Sheva","Engineer","חיפה","https://il.linkedin.com/jobs/view/vulnerability-researcher-be-er-sheva-at-elbit-systems-israel-4203045695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
