"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Application Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/application-security-researcher/19.F14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devsecops-engineer/62.E31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Deep Instinct","Cybersecurity","l","Information Security Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/information-security-engineer/CD.63C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"KMS Lighthouse","Productivity","m","Cloud Security Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/cloud-security-specialist/11.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"CardinalOps","Cybersecurity","s","Cyber Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cardinalops/66.005/cyber-security-researcher/83.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Cognyte","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/security-researcher/0E.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Compugen","Health","m","Cybersecurity and IT Lead","Manager","חולון","https://il.linkedin.com/jobs/view/cybersecurity-and-it-lead-at-compugen-4036359483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"SafeBreach","Cybersecurity","m","Security Researcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/security-researcher-at-safebreach-4036961613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Palo Alto Networks","Cybersecurity","xl","Principal Security Researcher (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-security-researcher-cortex-at-palo-alto-networks-4038497895?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
