"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"ActiveFence","Cybersecurity","l","Application Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/application-security-researcher/04.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"ActiveFence","Cybersecurity","l","Head of Cybersecurity Operation","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/head-of-cybersecurity-operation/4D.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"DriveNets","Productivity","l","Researcher","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/researcher/4E.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Checkmarx","Cybersecurity","l","Senior SecOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-secops-engineer/53.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Percepto","Robotics & Automation","m","Information Security Officer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/information-security-officer/13.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"IONIX","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/security-researcher/59.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Aqua Security","Cybersecurity","l","Security Researcher Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/security-researcher-team-lead/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Island","Cybersecurity","l","Senior Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-security-researcher/78.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Checkmarx","Cybersecurity","l","Security Engineer, Endpoint and Device Security","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/security-engineer-endpoint-and-device-security/43.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Coralogix","Cloud Computing","l","DevSecOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devsecops-engineer/B0.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Viber","Digital Media","l","SecOps Engineer (Automation & Cloud Security)","Engineer","בני ברק","https://www.comeet.com/jobs/viber/04.002/secops-engineer-automation--cloud-security/65.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Prisma Photonics","IoT","m","DSP Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/dsp-researcher/0C.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Bright Data","AdTech","l","Cyber Security Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/cyber-security-engineer-at-bright-data-4418355867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
