"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Backend Engineer (Cyber Infra)","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/backend-engineer-cyber-infra/13.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"HiBob","Productivity","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/devsecops-engineer/A0.D2B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"mPrest","IoT","m","Security and Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/security-and-network-engineer/A6.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Cynet","Cybersecurity","l","Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/security-researcher/5F.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Deep Instinct","Cybersecurity","l","Threat Intelligence Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/threat-intelligence-researcher/FF.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"KMS Lighthouse","Productivity","m","Cloud Security Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/cloud-security-specialist/11.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/malware-researcher-at-activefence-4016348500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"ActiveFence","Cybersecurity","l","Senior Security Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-security-researcher-at-activefence-3957577559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Meta","Digital Media","xl","Security Engineer - Surface Coverage, Detection Engineering","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/security-engineer-surface-coverage-detection-engineering-at-meta-4014770319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Nvidia","AI/ML","l","Senior Cyber Security Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-cyber-security-engineer-at-nvidia-4016331552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Global-e","Productivity","l","Cyber security engineering team leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/cyber-security-engineering-team-leader/18.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Coro","Cybersecurity","l","Security Researcher","Engineer","תל אביב","https://www.comeet.com/jobs/coro/08.00A/security-researcher/50.741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"SodaStream","E-commerce & Retail","l","Networking and Cyber security Specialist","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/networking-and-cyber-security-specialist/BB.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Ceragon Networks","Telecommunications","l","Network Security Team Leader","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/network-security-team-leader/2C.14B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Atera Networks","Productivity","l","CISO","Executive","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/ciso/FA.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Toka","Cybersecurity","m","Senior Researcher","Engineer","נתניה","https://www.comeet.com/jobs/toka/46.00D/senior-researcher/12.F1B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Riverside.fm","AI/ML","l","GRC Leader - Security Team","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/grc-leader---security-team/0F.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Cognyte","Cybersecurity","l","Senior Security Architect","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-security-architect/61.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Dream Security","Cybersecurity","m","Cybersecurity Specialist","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/cybersecurity-specialist-at-dream-4016071416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"NovoCure","Health","l","Experienced Researcher - Preclinical studies","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/experienced-researcher-preclinical-studies-at-novocure-3963897353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Microsoft","Productivity","l","Cyber Security - Solution Area Specialists","Engineer","הרצליה","https://il.linkedin.com/jobs/view/cyber-security-solution-area-specialists-at-microsoft-3958526201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Microsoft","Productivity","l","Innovation hub Architect - Security","Engineer","הרצליה","https://il.linkedin.com/jobs/view/innovation-hub-architect-security-at-microsoft-3981754360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Microsoft","Productivity","l","Principal Research Manager - Cloud and Enterprise Security","Manager","הרצליה","https://il.linkedin.com/jobs/view/principal-research-manager-cloud-and-enterprise-security-at-microsoft-3993265246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Palo Alto Networks","Cybersecurity","xl","Senior SOC Manager (InfoSec)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-soc-manager-infosec-at-palo-alto-networks-4016233129?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Services Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-services-engineer-at-palo-alto-networks-4016228848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Palo Alto Networks","Cybersecurity","xl","Principal Application Security Researcher (Prisma Cloud Application Security)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-application-security-researcher-prisma-cloud-application-security-at-palo-alto-networks-4016232528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
