"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/security-architect/1E.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"DriveNets","Productivity","l","Senior Network & Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network--security-engineer/F9.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"ActiveFence","Cybersecurity","l","InfoSec & SecOps","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/infosec--secops/B4.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Island","Cybersecurity","l","Cloud Security Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/cloud-security-lead/66.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Cellebrite","Cybersecurity","l","Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/researcher/95.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Claroty","Cybersecurity","l","Manager, Security Operations Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/manager-security-operations-engineering/E0.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Aqua Security","Cybersecurity","l","Senior Linux Kernel Engineer – Runtime Security","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-linux-kernel-engineer--runtime-security/26.07D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Island","Cybersecurity","l","Senior Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-security-researcher/78.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
