"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Information Security Engineer Lead","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/information-security-engineer-lead/BF.F40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cyberbit","Cybersecurity","l","Offensive Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/offensive-security-engineer/AC.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Gauzy","Sustainable Technology","l","R&D Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-synthesis-researcher/79.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"ActiveFence","Cybersecurity","l","Child Safety Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/child-safety-researcher/88.151-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"ActiveFence","Cybersecurity","l","Counter Terrorism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/counter-terrorism-researcher/63.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Rapyd Financial Network","Fintech","l","Director of Security","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-security/54.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Rapyd Financial Network","Fintech","l","Security Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/security-specialist/05.25E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cycode","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/security-researcher/5C.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Wisery Labs","AI/ML","xs","Applied Researcher","Engineer","רעננה","https://il.linkedin.com/jobs/view/applied-researcher-at-wisery-labs-4175537322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Palo Alto Networks","Cybersecurity","xl","Windows Internals Development Manager (Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/windows-internals-development-manager-cortex-xdr-at-palo-alto-networks-4150462373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Varonis Systems","Cybersecurity","l","Cloud Security Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/cloud-security-researcher-at-varonis-3921241737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Varonis Systems","Cybersecurity","l","DFIR Security Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/dfir-security-researcher-at-varonis-4132156719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Palo Alto Networks","Cybersecurity","xl","Principal Windows Internals Engineer (Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-windows-internals-engineer-cortex-xdr-at-palo-alto-networks-4150423893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"monday.com","Productivity","l","Application Security Expert","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/application-security-expert-at-monday-com-4176185317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Silverfort","Cybersecurity","l","Security Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/security-operations-manager/DE.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"ActiveFence","Cybersecurity","l","Hate Speech Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hate-speech-researcher/D6.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Rapyd Financial Network","Fintech","l","Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/application-security-engineer/F9.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Copyleaks","AI/ML","s","Chief Information Security Officer (CISO)","Executive","קרית שמונה","https://il.linkedin.com/jobs/view/chief-information-security-officer-ciso-at-copyleaks-4173930231?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Corephotonics","Semiconductors","m","Senior Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-researcher-at-corephotonics-ltd-4173616516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"SafeBreach","Cybersecurity","m","Jr. Threat Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/jr-threat-security-researcher-at-safebreach-4176416947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Tenable","Cybersecurity","xl","Manager, Engineering Resources and Policies - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-engineering-resources-and-policies-cloud-security-at-tenable-4173938678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Paragon","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-at-paragon-4011500766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Palo Alto Networks","Cybersecurity","xl","Senior Detection Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-detection-researcher-at-palo-alto-networks-4174134841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Palo Alto Networks","Cybersecurity","xl","Security Engineer, Principal (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-engineer-principal-cortex-at-palo-alto-networks-4147666174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Nvidia","AI/ML","l","Senior Networking Security Research Architect","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-networking-security-research-architect-at-nvidia-4114036522?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Elbit Systems","Aerospace","l","Cyber IT Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/cyber-it-engineer-at-elbit-systems-israel-4129453967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Global-e","Productivity","l","Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/security-engineer/AF.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Vectorious Medical Technologies","Health","m","IT & Security Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/it--security-specialist/C6.F3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Rapyd Financial Network","Fintech","l","DevSecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/devsecops-engineer/ED.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Zero Networks","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/security-researcher/54.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
