"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Application Security Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/application-security-engineer/C7.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"H2Pro","Sustainable Technology","m","Senior Researcher for TAC research group","Engineer","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/senior-researcher-for-tac-research-group/29.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ActiveFence","Cybersecurity","l","Hate Speech Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/hate-speech-researcher/D6.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ActiveFence","Cybersecurity","l","Security Research Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/security-research-team-leader/49.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Cycode","Cybersecurity","m","Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/security-researcher/5C.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Silverfort","Cybersecurity","l","Researcher - Innovation Team","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/researcher---innovation-team/2A.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cellebrite","Cybersecurity","l","Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/security-architect/39.A44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Global-e","Productivity","l","Chief Information Security Officer (CISO)","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/chief-information-security-officer-ciso/B3.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"ActiveFence","Cybersecurity","l","GenAI Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/genai-security-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Moon Active","Gaming","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devsecops-engineer/62.E31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Citi","Fintech","l","Cyber Security Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/cyber-security-project-manager-at-citi-4118120190?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Pagaya","Fintech","l","Cyber Security Architect","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/cyber-security-architect-at-pagaya-4071649631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Biolojic Design","AI/ML","m","R&D Researcher (Innovation Team)","Engineer","רחובות","https://il.linkedin.com/jobs/view/r-d-researcher-innovation-team-at-biolojic-design-ltd-4118949191?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cybereason","Cybersecurity","l","Senior c++ Linux Internals Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-c%2B%2B-linux-internals-developer-at-cybereason-4114296658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Blockaid","Cybersecurity","s","Cyber Security Analyst","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/cyber-security-analyst-at-blockaid-4120076990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Fiverr","Productivity","l","Director CyberSecurity, CISO","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/director-cybersecurity-ciso-at-fiverr-4118186904?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Via","Automotive","l","DevSecOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/devsecops-engineer-at-via-4048037450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cybereason","Cybersecurity","l","Senior Security Scrum Master","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-scrum-master-at-cybereason-4116397085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Palo Alto Networks","Cybersecurity","xl","Cyber Research Manager (Cortex)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/cyber-research-manager-cortex-at-palo-alto-networks-4120006036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cybereason","Cybersecurity","l","MacOs Internals Lead Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/macos-internals-lead-developer-at-cybereason-4083850776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Palo Alto Networks","Cybersecurity","xl","Principal Malware Windows Researcher (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-malware-windows-researcher-cortex-at-palo-alto-networks-4097642337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Mobileye","Automotive","l","Experienced Linux Kernel Developer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-linux-kernel-developer-at-mobileye-3702544457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"CyberArk","Cybersecurity","l","DFIR & Threat Hunting Researcher","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/dfir-threat-hunting-researcher-at-cyberark-4077221180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Paragon","Cybersecurity","l","Security Engineer","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/security-engineer-at-paragon-4096503228?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Palo Alto Networks","Cybersecurity","xl","Principal Cloud Threat Intelligence Researcher (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-cloud-threat-intelligence-researcher-cortex-at-palo-alto-networks-4118720605?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Agoda.com","E-commerce & Retail","xl","Staff/Lead Application Security Engineer (Bangkok based, relocation provided)","Engineer","רמת גן","https://il.linkedin.com/jobs/view/staff-lead-application-security-engineer-bangkok-based-relocation-provided-at-agoda-4027299478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Palo Alto Networks","Cybersecurity","xl","Principal Security Researcher - Linux MacOS EDR (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-security-researcher-linux-macos-edr-cortex-at-palo-alto-networks-4100540418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher - UEBA (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-ueba-cortex-at-palo-alto-networks-4118500358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Wix","E-commerce & Retail","l","Application Security Architect","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/application-security-architect-at-wix-4115968758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
