"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Aqua Security","Cybersecurity","l","Senior Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-security-researcher/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Percepto","Robotics & Automation","m","Information Security Officer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/information-security-officer/13.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Moon Active","Gaming","l","Application Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/application-security-researcher/19.F14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Claroty","Cybersecurity","l","Manager, Security Operations Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/manager-security-operations-engineering/E0.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Riverside.fm","AI/ML","l","DevSecOps","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/devsecops/86.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Global-e","Productivity","l","Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/security-architect/1E.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Cynet","Cybersecurity","l","Windows Kernel Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/windows-kernel-engineer/42.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Cross River Technologies","Fintech","m","Senior Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-application-security-engineer/07.16B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Moon Active","Gaming","l","SecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/secops-engineer/3A.210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Orca Security","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-at-orca-security-4440502870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"apiiro","Cybersecurity","m","Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-engineer-at-apiiro-4442338835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Cato Networks","Cybersecurity","l","Security Researcher","Engineer","בני ברק","https://il.linkedin.com/jobs/view/security-researcher-at-cato-networks-4425737469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Zenity","Cybersecurity","s","Senior Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-at-zenity-4444827589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"INFINIDAT","Productivity","l","Senior DevSecOps Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-devsecops-engineer-at-infinidat-4445390595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Palo Alto Networks","Cybersecurity","xl","Principal/Senior Linux Security Researcher (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-linux-security-researcher-cortex-at-palo-alto-networks-4359571274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Nvidia","AI/ML","l","Senior System Security Architect","Engineer","באר שבע","https://il.linkedin.com/jobs/view/senior-system-security-architect-at-nvidia-4427250001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Claroty","Cybersecurity","l","Senior Security Operations Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-security-operations-engineer/E0.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Wiz","Cybersecurity","l","Threat Detection Researcher (Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/threat-detection-researcher-cloud-at-wiz-4406762509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Wiz","Cybersecurity","l","Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-engineer-at-wiz-4406749511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Cross River Technologies","Fintech","m","Mid-Level, Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/mid-level-security-engineer/04.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"DriveNets","Productivity","l","Senior Network & Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network--security-engineer/F9.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Pentera","Cybersecurity","l","Penetration Tester & Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/penetration-tester--security-researcher/8C.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Transmit Security","Cybersecurity","l","Security Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-architect-at-transmit-security-4376576885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"SafeBreach","Cybersecurity","m","Threat Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/threat-security-researcher-at-safebreach-4436409811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher - ITDR (Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-itdr-cortex-xdr-at-palo-alto-networks-4441598025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Nvidia","AI/ML","l","Senior Security Architect","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-security-architect-at-nvidia-4395470592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Nvidia","AI/ML","l","Senior Silicon Security Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-security-architect-at-nvidia-4395474509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Nvidia","AI/ML","l","Senior Software Architect, Cyber Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-architect-cyber-security-at-nvidia-4395483298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Island","Cybersecurity","l","SecOps Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/secops-lead/2F.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Sygnia","Cybersecurity","l","Threat Intelligence Researcher","Engineer","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/threat-intelligence-researcher-at-sygnia-4443873463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Gong.io","AI/ML","l","Staff Cyber Defense Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/staff-cyber-defense-engineer-at-gong-4444416888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Wiz","Cybersecurity","l","Applied Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/applied-security-researcher-at-wiz-4432397890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Microsoft","Productivity","l","Principal Software Engineering Manager - Microsoft Red Team","Engineer","הרצליה","https://il.linkedin.com/jobs/view/principal-software-engineering-manager-microsoft-red-team-at-microsoft-4444446023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"AT&T","Telecommunications","xl","Cyber Security Lead","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/cyber-security-lead-at-at-t-israel-r-d-center-4443490716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Palo Alto Networks","Cybersecurity","xl","Email Security Research Manager (Cortex - XDR)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/email-security-research-manager-cortex-xdr-at-palo-alto-networks-4441553926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher Identity & SaaS (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-identity-saas-cortex-cloud-at-palo-alto-networks-4432788808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Nvidia","AI/ML","l","Senior Cyber Security Threat Intelligence Analyst","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cyber-security-threat-intelligence-analyst-at-nvidia-4395481544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"mPrest","IoT","m","Security & Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/security--network-engineer/80.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Fireblocks","Fintech","l","Security Operations Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-operations-team-lead-at-fireblocks-4376802083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Sweet Security","Cybersecurity","s","Security Researcher","Engineer","רעננה","https://il.linkedin.com/jobs/view/security-researcher-at-sweet-security-4443783825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Armis","Cybersecurity","l","Network Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/network-researcher-at-armis-4432379296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
