"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Cloud Security Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/cloud-security-specialist/11.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devsecops-engineer/62.E31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"ActiveFence","Cybersecurity","l","Disinformation Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/disinformation-researcher/72.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Guesty","E-commerce & Retail","l","Head Of GRC and Security","Executive","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/head-of-grc-and-security/70.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Cyberbit","Cybersecurity","l","Offensive Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/offensive-security-engineer/AC.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Upstream Security","Cybersecurity","m","Senior Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-security-researcher/F7.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Cognyte","Cybersecurity","l","Network and Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/network-and-security-engineer/B9.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Cognyte","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/security-researcher/0E.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Riverside.fm","AI/ML","l","Security Architect","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/security-architect/21.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"EXOSOMM","Health","xs","Lab Researcher","Engineer","חיפה","https://il.linkedin.com/jobs/view/lab-researcher-at-exosomm-4069323058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"DoubleVerify","AdTech","l","Cyber Researcher","Engineer","תל-אביב","https://il.linkedin.com/jobs/view/cyber-researcher-at-doubleverify-3982923515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Akamai Technologies","Cloud Computing","l","Senior Security Engineer - Israel Remote","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-israel-remote-at-akamai-technologies-4016168917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Cyolo","Cybersecurity","m","Senior Internals Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-internals-engineer-at-cyolo-4071184025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Microsoft","Productivity","l","Cyber Security - Solution Area Specialists","Engineer","הרצליה","https://il.linkedin.com/jobs/view/cyber-security-solution-area-specialists-at-microsoft-4052306177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Copyleaks","AI/ML","s","Chief Information Security Officer","Executive","קרית שמונה","https://il.linkedin.com/jobs/view/chief-information-security-officer-at-copyleaks-4069314204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Pagaya","Fintech","l","Cyber Security Architect","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/cyber-security-architect-at-pagaya-4071649631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
