"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/security-architect/1E.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"ActiveFence","Cybersecurity","l","Child Safety Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/child-safety-researcher/BE.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"ActiveFence","Cybersecurity","l","InfoSec & SecOps","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/infosec--secops/B4.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Cellebrite","Cybersecurity","l","Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/security-researcher/22.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"IONIX","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/security-researcher/59.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"VAST Data","Cloud Computing","l","Senior Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-security-engineer/43.276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Coralogix","Cloud Computing","l","Director of Engineering Security","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/director-of-engineering-security/D5.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Zero Networks","Cybersecurity","m","Backend Engineer - OT Security Team","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/backend-engineer---ot-security-team/6D.074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Claroty","Cybersecurity","l","Manager, Security Operations Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/manager-security-operations-engineering/E0.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Claroty","Cybersecurity","l","Senior Security Operations Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-security-operations-engineer/E0.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Aqua Security","Cybersecurity","l","Senior Linux Kernel Engineer – Runtime Security","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-linux-kernel-engineer--runtime-security/26.07D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Tipalti","Fintech","l","Senior Cyber Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cyber-security-engineer-at-tipalti-4462150355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Orca Security","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-at-orca-security-4462148424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"NovoCure","Health","l","Researcher","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/researcher-at-novocure-4433669544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"mPrest","IoT","m","Information Security and Cyber Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/information-security-and-cyber-specialist/6D.174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Landa Digital Printing","Digital Media","l","Materials Researcher","Engineer","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/materials-researcher/4E.17E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Silverfort","Cybersecurity","l","Senior Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-security-engineer/A9.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Axonius","Cybersecurity","l","Senior Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-at-axonius-4443362069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Aqua Security","Cybersecurity","l","Senior Security Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-security-researcher-at-aqua-security-4434480846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Tenable","Cybersecurity","xl","Senior Security Researcher - Office of the CTO","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-office-of-the-cto-at-tenable-4442734992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Microsoft","Productivity","l","Security Researcher II /Senior Security Researcher - Microsoft Defender (Multiple Roles)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-ii-senior-security-researcher-microsoft-defender-multiple-roles-at-microsoft-4452452247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Wiz","Cybersecurity","l","AI Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-security-researcher-at-wiz-4412233492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"abra","Productivity","l","Cybersecurity Project Management Team Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/cybersecurity-project-management-team-lead-at-abra-4460609384?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Palo Alto Networks","Cybersecurity","xl","Principal/Senior Security Researcher - Autonomous EDR- Windows (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-security-researcher-autonomous-edr-windows-cortex-at-palo-alto-networks-4459296505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Nvidia","AI/ML","l","Senior Security Architect","Engineer","באר שבע","https://il.linkedin.com/jobs/view/senior-security-architect-at-nvidia-4423291697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Island","Cybersecurity","l","Senior Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-security-researcher/78.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Airobotics","Robotics & Automation","m","SecOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/secops-engineer-at-airobotics-4460942923?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Axonius","Cybersecurity","l","Manager, Cyber Research","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-cyber-research-at-axonius-4449508625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"eSH","Productivity","m","Deputy CISO","Executive","גבעתיים","https://il.linkedin.com/jobs/view/deputy-ciso-at-esh-4461087628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"mPrest","IoT","m","Cyber Security Specialist","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/cyber-security-specialist-at-mprest-4459206227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"YouCC Technologies","Cybersecurity","s","Web & API Security Architect","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/web-api-security-architect-at-youcc-technologies-ltd-4461041597?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Dream Security","Cybersecurity","m","Senior Threat Intelligence Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-threat-intelligence-researcher-at-dream-4345904922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Wiz","Cybersecurity","l","Threat Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/threat-researcher-at-wiz-4458838485?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Qualcomm","Telecommunications","l","CPU Architect – Security and MMU Aspects - Hod HaSharon","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/cpu-architect-%E2%80%93-security-and-mmu-aspects-hod-hasharon-at-qualcomm-4392894342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Dream Security","Cybersecurity","m","Security Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/security-researcher-at-dream-4250725131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Nvidia","AI/ML","l","Senior Silicon Security Architect","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-silicon-security-architect-at-nvidia-4418534174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Nvidia","AI/ML","l","Senior Switch Software Researcher","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-switch-software-researcher-at-nvidia-4450936859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Fireblocks","Fintech","l","SecOps Expert","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/secops-expert-at-fireblocks-4441637192?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Via","Automotive","l","DevSecOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/devsecops-engineer-at-via-4423972947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Transmit Security","Cybersecurity","l","Security Research","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-research-at-transmit-security-4413926581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Dream Security","Cybersecurity","m","Senior Windows Kernel Engineer- Detection","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-windows-kernel-engineer-detection-at-dream-4214607399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Dream Security","Cybersecurity","m","Senior Malware Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-malware-researcher-at-dream-4345839542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Palo Alto Networks","Cybersecurity","xl","Security Research Manager: Identity, SaaS, and Cloud (Cortex Cloud)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-research-manager-identity-saas-and-cloud-cortex-cloud-at-palo-alto-networks-4356093542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Akamai Technologies","Cloud Computing","l","Senior Cyber Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cyber-security-researcher-at-akamai-technologies-4422940792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Semperis","Cybersecurity","l","Senior Cloud Security Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-cloud-security-engineer-at-semperis-4438770193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Lightricks","Digital Media","l","Security Guard","Engineer","ירושלים","https://il.linkedin.com/jobs/view/security-guard-at-lightricks-4460320995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Cisco Systems","Telecommunications","l","Splunk Professional Services Consultant - Security","Engineer","נתניה","https://il.linkedin.com/jobs/view/splunk-professional-services-consultant-security-at-cisco-4449928275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Miggo Security","Cybersecurity","s","WAF Security Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/waf-security-specialist-at-miggo-security-4459627720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Paragon","Cybersecurity","l","Security Researcher Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-team-lead-at-paragon-4440570080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"KayHut","Cybersecurity","m","Senior Low-Level Security Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-low-level-security-researcher-at-kayhut-4444107606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Island","Cybersecurity","l","Cloud Security Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/cloud-security-lead/66.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Papaya Global","Productivity","l","SecOps Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/secops-engineer-at-papaya-global-4458799417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"HP","Productivity","xl","R&D Student Researcher","Engineer","נתניה","https://il.linkedin.com/jobs/view/r-d-student-researcher-at-hp-4458782719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Thales","Cybersecurity","m","Cybersecurity Engineer, Enterprise Services","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/cybersecurity-engineer-enterprise-services-at-thales-4458729332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Guardio","Cybersecurity","m","CISO","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/ciso/B9.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"DriveNets","Productivity","l","Senior Network & Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network--security-engineer/F9.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Pentera","Cybersecurity","l","Penetration Tester & Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/penetration-tester--security-researcher/8C.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Rafael Advanced Defense Systems","Aerospace","l","Chief Information Security Officer","Executive","חיפה","https://il.linkedin.com/jobs/view/chief-information-security-officer-at-rafael-advanced-defense-systems-4458161417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"JFrog","Cloud Computing","l","Malware Researcher","Engineer","נתניה","https://il.linkedin.com/jobs/view/malware-researcher-at-jfrog-4438988241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"monday.com","Productivity","l","Application Security Group Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/application-security-group-lead-at-monday-com-4447078245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Classiq Technologies","AI/ML","m","Network Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/network-security-engineer-at-classiq-4458194578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
