"company","category","size","title","level","city","url","updated"
"Aqua Security","Cybersecurity","l","Lead Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/lead-security-researcher/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"DriveNets","Productivity","l","CISO - Chief Information Security Officer","Executive","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ciso---chief-information-security-officer/38.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Aidoc","Health","l","IT Security Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/it-security-specialist/B8.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"ActiveFence","Cybersecurity","l","Senior Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-security-researcher/A7.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"ActiveFence","Cybersecurity","l","Senior Violent Extremism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-violent-extremism-researcher/15.16E-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Daisy","Fintech","m","IT & Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/it--security-engineer/8B.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Chargeflow","Fintech","m","Cloud Security Lead","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/cloud-security-lead/C2.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Cybereason","Cybersecurity","l","Windows Internals Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/windows-internals-team-lead-at-cybereason-4283835631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
