"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Claroty","Cybersecurity","l","Manager, Security Operations Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/manager-security-operations-engineering/E0.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Claroty","Cybersecurity","l","Senior Security Operations Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-security-operations-engineer/E0.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"ActiveFence","Cybersecurity","l","InfoSec & SecOps","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/infosec--secops/B4.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Global-e","Productivity","l","Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/security-architect/1E.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Aqua Security","Cybersecurity","l","Senior Linux Kernel Engineer – Runtime Security","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-linux-kernel-engineer--runtime-security/26.07D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Checkmarx","Cybersecurity","l","SecOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/secops-engineer/53.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Zero Networks","Cybersecurity","m","Backend Engineer - OT Security Team","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/backend-engineer---ot-security-team/6D.074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Silverfort","Cybersecurity","l","Senior Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-security-engineer/A9.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"YouCC Technologies","Cybersecurity","s","SecOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/secops-engineer-at-youcc-technologies-ltd-4453843441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Palo Alto Networks","Cybersecurity","xl","Principal Security Researcher - Agentic Endpoint Security(Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-security-researcher-agentic-endpoint-security-cortex-at-palo-alto-networks-4453865514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Nvidia","AI/ML","l","Senior Firmware Security Architect, Networking","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-firmware-security-architect-networking-at-nvidia-4455493099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Cellebrite","Cybersecurity","l","Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/researcher/95.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Island","Cybersecurity","l","Cloud Security Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/cloud-security-lead/66.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"DriveNets","Productivity","l","Senior Network & Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network--security-engineer/F9.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Aidoc","Health","l","SecOps Detection & Response","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/secops-detection-response-at-aidoc-4437405662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"AppsFlyer","AdTech","l","Security Architect","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-architect-at-appsflyer-4436598962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Sola Security","Cybersecurity","xs","Senior Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-at-sola-security-4406554591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Tenable","Cybersecurity","xl","Engineering – Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-%E2%80%93-cloud-security-at-tenable-4429258104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"D-Fend Solutions","Aerospace","m","Radar & Cyber System Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/radar-cyber-system-engineer-at-d-fend-solutions-4447373432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Palo Alto Networks","Cybersecurity","xl","Senior/Principal Security Researcher - Windows EDR (Cortex - XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-security-researcher-windows-edr-cortex-xdr-at-palo-alto-networks-4434527012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Island","Cybersecurity","l","Senior Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-security-researcher/78.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Paragon","Cybersecurity","l","Security Threat Analysis Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-threat-analysis-team-lead-at-paragon-4390028592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Varonis Systems","Cybersecurity","l","MDR Security Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/mdr-security-engineer-at-varonis-4433323430?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Aidoc","Health","l","Senior Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-at-aidoc-4437405659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Microsoft","Productivity","l","Security Research Intern","Student","הרצליה","https://il.linkedin.com/jobs/view/security-research-intern-at-microsoft-4437188118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"abra","Productivity","l","SecOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/secops-engineer-at-abra-4454749743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
