"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devsecops-engineer/62.E31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"KMS Lighthouse","Productivity","m","Cloud Security Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/cloud-security-specialist/11.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"WalkMe","Productivity","l","Application Security Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/application-security-engineer-at-walkme%E2%84%A2-4065116302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Claroty","Cybersecurity","l","Protocols Researcher and Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/protocols-researcher-and-developer/AD.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Cyberbit","Cybersecurity","l","Offensive Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/offensive-security-engineer/AC.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Cellebrite","Cybersecurity","l","OSINT Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/osint-researcher/86.34A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"ActiveFence","Cybersecurity","l","Child Safety Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/child-safety-researcher/C9.C4A-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Cognyte","Cybersecurity","l","Network and Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/network-and-security-engineer/B9.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Cognyte","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/security-researcher/0E.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Guesty","E-commerce & Retail","l","Head Of GRC and Security","Executive","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/head-of-grc-and-security/70.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
