"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Cyber security engineering team leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/cyber-security-engineering-team-leader/18.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"mPrest","IoT","m","Security and Network Engineer","Researcher","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/security-and-network-engineer/A6.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"HiBob","Productivity","l","DevSecOps Engineer","Researcher","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/devsecops-engineer/A0.D2B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Market Researcher","Researcher","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"IONIX","Cybersecurity","m","Security Researcher","Researcher","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/security-researcher/7D.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Upstream Security","Cybersecurity","m","Engineering Team Leader (Cyber Threat Intelligence)","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/engineering-team-leader-cyber-threat-intelligence/F9.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"KMS Lighthouse","Productivity","m","Cloud Security Specialist","Researcher","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/cloud-security-specialist/11.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Pentera","Cybersecurity","l","Backend Engineer (Cyber Infra)","Researcher","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/backend-engineer-cyber-infra/13.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Researcher","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Ceragon Networks","Telecommunications","l","Network Security Team Leader","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/network-security-team-leader/2C.14B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"ActiveFence","Cybersecurity","l","Malware Researcher","Researcher","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"ActiveFence","Cybersecurity","l","Security Researcher","Researcher","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/security-researcher/E7.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Rapyd Financial Network","Fintech","l","Application security Engineer","Researcher","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/application-security-engineer/22.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SimilarWeb","Productivity","l","Quantitative Researcher - Stock Intelligence","Researcher","תל אביב - יפו","https://il.linkedin.com/jobs/view/quantitative-researcher-stock-intelligence-at-similarweb-3966422367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Mobileye","Automotive","l","Experienced Linux Kernel Developer","Researcher","ירושלים","https://il.linkedin.com/jobs/view/experienced-linux-kernel-developer-at-mobileye-3702540994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Nvidia","AI/ML","l","Senior Security Architect, Confidential Computing","Researcher","רעננה","https://il.linkedin.com/jobs/view/senior-security-architect-confidential-computing-at-nvidia-3631889083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Nvidia","AI/ML","l","Senior Software Solution Engineer, Linux Kernel","Researcher","רעננה","https://il.linkedin.com/jobs/view/senior-software-solution-engineer-linux-kernel-at-nvidia-3841803314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Rafael Advanced Defense Systems","Aerospace","l","Numerical methods researcher","Researcher","חיפה","https://il.linkedin.com/jobs/view/numerical-methods-researcher-at-rafael-advanced-defense-systems-3986393860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
