"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Information Security & GRC Specialist","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/information-security--grc-specialist/B3.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"ActiveFence","Cybersecurity","l","Head of Cybersecurity Operation","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/head-of-cybersecurity-operation/4D.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"SolarEdge Technologies","Sustainable Technology","l","Cyber Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/cyber-security-engineer/A4.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Cross River Technologies","Fintech","m","Mid-Level, Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/mid-level-security-engineer/04.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Cross River Technologies","Fintech","m","Security Engineering Operations Coordinator","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/security-engineering-operations-coordinator/F3.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Guardio","Cybersecurity","m","CISO","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/ciso/B9.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Guardio","Cybersecurity","m","Threat Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/threat-researcher/22.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Silverfort","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/security-researcher/96.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"SGTech","Sustainable Technology","s","Mid-Level Cybersecurity Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/mid-level-cybersecurity-engineer-at-sgtech-zero-carbon-sustainable-farming-4412243586?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Nuvei","Fintech","xl","Cyber Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cyber-security-engineer-at-nuvei-4416030263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Buildots","Robotics & Automation","l","Construction Intelligence Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/construction-intelligence-researcher-at-buildots-4412232348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Wiz","Cybersecurity","l","AI Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-security-researcher-at-wiz-4412233492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Guardz","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-at-guardz-4374993401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Tenable","Cybersecurity","xl","Staff Vulnerability Researcher - Office of the CTO","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-vulnerability-researcher-office-of-the-cto-at-tenable-4397400137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Telefire","Cybersecurity","s","Senior Information Security Expert part time (Freelance)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-information-security-expert-part-time-freelance-at-telefire-4416034010?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Nuvoton","Semiconductors","l","Embedded Linux Kernel Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/embedded-linux-kernel-engineer-at-nuvoton-technology-israel-ltd-4400977639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Lightricks","Digital Media","l","Security Guard","Engineer","ירושלים","https://il.linkedin.com/jobs/view/security-guard-at-lightricks-4379870903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Palo Alto Networks","Cybersecurity","xl","Linux Internals Software Engineer (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/linux-internals-software-engineer-cortex-at-palo-alto-networks-4356426096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Palo Alto Networks","Cybersecurity","xl","Principal Windows Internals Engineer (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-windows-internals-engineer-cortex-at-palo-alto-networks-4356476106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"JFrog","Cloud Computing","l","R&D Team Lead - JFrog Security","Manager","נתניה","https://il.linkedin.com/jobs/view/r-d-team-lead-jfrog-security-at-jfrog-4339080462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"JFrog","Cloud Computing","l","Application Security Team Lead","Manager","נתניה","https://il.linkedin.com/jobs/view/application-security-team-lead-at-jfrog-4245282118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Mobileye","Automotive","l","Cyber Security Architect","Engineer","ירושלים","https://il.linkedin.com/jobs/view/cyber-security-architect-at-mobileye-4324814327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
