"company","category","size","title","level","city","url","updated"
"NextSilicon","Semiconductors","l","Linux Internals (Memory) Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/linux-internals-memory-software-engineer/28.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Gauzy","Sustainable Technology","l","R&D Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-synthesis-researcher/79.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"ActiveFence","Cybersecurity","l","Violent Extremism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/violent-extremism-researcher/3B.552-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rapyd Financial Network","Fintech","l","Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/application-security-engineer/F9.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rapyd Financial Network","Fintech","l","Security Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/security-specialist/05.25E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cynet","Cybersecurity","l","Senior Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/senior-security-researcher/2A.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"torq","Cybersecurity","m","Security Applications Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-applications-team-lead-at-torq-4157577455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"BlueSnap","Fintech","l","Head of Cyber Security","Executive","הרצליה","https://il.linkedin.com/jobs/view/head-of-cyber-security-at-bluesnap-4183033402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"NSO","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-at-nso-group-4213142490?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Tenable","Cybersecurity","xl","Staff Vulnerability Researcher - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-vulnerability-researcher-cloud-security-at-tenable-4199577578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Microsoft","Productivity","l","Principal Security Architect","Engineer","הרצליה","https://il.linkedin.com/jobs/view/principal-security-architect-at-microsoft-4199597960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Dream Security","Cybersecurity","m","Senior Windows Kernel Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-windows-kernel-engineer-at-dream-4214607399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Quantum Machines","IoT","m","Networking and Security Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/networking-and-security-specialist-at-quantum-machines-4216529858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"ARM","Semiconductors","m","Principal System Cybersecurity Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/principal-system-cybersecurity-engineer-at-arm-4214956253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Elbit Systems","Aerospace","l","Linux Kernel Developer - BSP","Engineer","חיפה","https://il.linkedin.com/jobs/view/linux-kernel-developer-bsp-at-elbit-systems-israel-4134837072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"ActiveFence","Cybersecurity","l","Organized Crime Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/organized-crime-researcher/D0.558-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
