"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/security-architect/1E.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"ActiveFence","Cybersecurity","l","InfoSec & SecOps","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/infosec--secops/B4.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Zero Networks","Cybersecurity","m","Backend Engineer - OT Security Team","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/backend-engineer---ot-security-team/6D.074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"YouCC Technologies","Cybersecurity","s","Cyber Threat Intelligence & Incident Response Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/cyber-threat-intelligence-incident-response-lead-at-youcc-technologies-ltd-4457225323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Aqua Security","Cybersecurity","l","Senior Linux Kernel Engineer – Runtime Security","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-linux-kernel-engineer--runtime-security/26.07D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Coralogix","Cloud Computing","l","Director of Engineering Security","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/director-of-engineering-security/D5.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Island","Cybersecurity","l","Cloud Security Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/cloud-security-lead/66.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"ActiveFence","Cybersecurity","l","Child Safety Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/child-safety-researcher/BE.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Papaya Global","Productivity","l","SecOps Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/secops-engineer-at-papaya-global-4458799417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Fireblocks","Fintech","l","Information Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-security-engineer-at-fireblocks-4448368564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"HP","Productivity","xl","R&D Student Researcher","Engineer","נתניה","https://il.linkedin.com/jobs/view/r-d-student-researcher-at-hp-4458782719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Thales","Cybersecurity","m","Cybersecurity Engineer, Enterprise Services","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/cybersecurity-engineer-enterprise-services-at-thales-4458729332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"DriveNets","Productivity","l","Senior Network & Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network--security-engineer/F9.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Pentera","Cybersecurity","l","Penetration Tester & Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/penetration-tester--security-researcher/8C.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Silverfort","Cybersecurity","l","Senior Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-security-engineer/A9.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Guardio","Cybersecurity","m","CISO","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/ciso/B9.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Rafael Advanced Defense Systems","Aerospace","l","Chief Information Security Officer","Executive","חיפה","https://il.linkedin.com/jobs/view/chief-information-security-officer-at-rafael-advanced-defense-systems-4458161417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"JFrog","Cloud Computing","l","Malware Researcher","Engineer","נתניה","https://il.linkedin.com/jobs/view/malware-researcher-at-jfrog-4438988241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Classiq Technologies","AI/ML","m","Network Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/network-security-engineer-at-classiq-4458194578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Nvidia","AI/ML","l","Software Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-security-researcher-at-nvidia-4402317648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Cross River Technologies","Fintech","m","Mid-Level, Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/mid-level-security-engineer/04.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Cross River Technologies","Fintech","m","Senior Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-application-security-engineer/07.16B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Cellebrite","Cybersecurity","l","Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/security-researcher/22.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Toka","Cybersecurity","m","Vulnerability Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/toka/46.00D/vulnerability-researcher/E5.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"WalkMe","Productivity","l","DevSecOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devsecops-engineer-at-walkme-4380911237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Novartis","Health","l","Defensive Cyber Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/defensive-cyber-security-researcher-at-novartis-4417938848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"JFrog","Cloud Computing","l","R&D Team Lead - JFrog Security","Manager","נתניה","https://il.linkedin.com/jobs/view/r-d-team-lead-jfrog-security-at-jfrog-4447645456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Sygnia","Cybersecurity","l","Threat Intelligence Researcher","Engineer","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/threat-intelligence-researcher-at-sygnia-4456699917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Israel Aerospace Industries","Aerospace","l","System Performance Researcher","Engineer","אשדוד","https://il.linkedin.com/jobs/view/system-performance-researcher-at-iai-israel-aerospace-industries-4455086908?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Palo Alto Networks","Cybersecurity","xl","Sr Principal/Principal Windows Malware Security Researcher (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-principal-principal-windows-malware-security-researcher-cortex-at-palo-alto-networks-4417242948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Palo Alto Networks","Cybersecurity","xl","Junior Security Posture Researcher (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-security-posture-researcher-cortex-cloud-at-palo-alto-networks-4455082676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Akamai Technologies","Cloud Computing","l","Principal Kernel Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-kernel-engineer-at-akamai-technologies-4438814073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Gong.io","AI/ML","l","Senior Director of Platform Security","Executive","רמת גן","https://il.linkedin.com/jobs/view/senior-director-of-platform-security-at-gong-4420403276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Nvidia","AI/ML","l","Senior Silicon Security Architect","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-silicon-security-architect-at-nvidia-4418535174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","Security Architect","Engineer","חיפה","https://il.linkedin.com/jobs/view/security-architect-at-elbit-systems-israel-4376667208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","Linux Kernel Developer - BSP","Engineer","חיפה","https://il.linkedin.com/jobs/view/linux-kernel-developer-bsp-at-elbit-systems-israel-4376665636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Moon Active","Gaming","l","Application Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/application-security-researcher-at-moon-active-4447029281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Lightricks","Digital Media","l","Security Guard","Engineer","ירושלים","https://il.linkedin.com/jobs/view/security-guard-at-lightricks-4379870903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Mobileye","Automotive","l","Cyber Security Execution Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/cyber-security-execution-manager-at-mobileye-4437049814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Claroty","Cybersecurity","l","Manager, Security Operations Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/manager-security-operations-engineering/E0.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Claroty","Cybersecurity","l","Senior Security Operations Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-security-operations-engineer/E0.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Intel","Semiconductors","l","Security Hardware Integration Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/security-hardware-integration-engineer-at-intel-4446063817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Akamai Technologies","Cloud Computing","l","SecOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/secops-engineer-at-akamai-technologies-4456785328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Pointfive","Productivity","s","IT Operations & Security Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-operations-security-specialist-at-pointfive-4426311043?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Fireblocks","Fintech","l","Director Application Security","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-application-security-at-fireblocks-4438195993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Palo Alto Networks","Cybersecurity","xl","Principal Security Researcher - Agentic Endpoint Security(Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-security-researcher-agentic-endpoint-security-cortex-at-palo-alto-networks-4453865514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Nvidia","AI/ML","l","Senior Firmware Security Architect, Networking","Engineer","באר שבע","https://il.linkedin.com/jobs/view/senior-firmware-security-architect-networking-at-nvidia-4455470599?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Elbit Systems","Aerospace","l","Network And Security Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/network-and-security-engineer-at-elbit-systems-israel-4408434103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Cellebrite","Cybersecurity","l","Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/researcher/95.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Aidoc","Health","l","SecOps Detection & Response","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/secops-detection-response-at-aidoc-4437405662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Fiverr","Productivity","l","SecOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/secops-engineer-at-fiverr-4436525687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Dream Security","Cybersecurity","m","CTI Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/cti-researcher-at-dream-4446045785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Sola Security","Cybersecurity","xs","Senior Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-at-sola-security-4406554591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"AppsFlyer","AdTech","l","Security Architect","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-architect-at-appsflyer-4436598962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Tenable","Cybersecurity","xl","Engineering – Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-%E2%80%93-cloud-security-at-tenable-4429258104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"D-Fend Solutions","Aerospace","m","Radar & Cyber System Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/radar-cyber-system-engineer-at-d-fend-solutions-4447373432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Island","Cybersecurity","l","Senior Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-security-researcher/78.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Paragon","Cybersecurity","l","Security Threat Analysis Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-threat-analysis-team-lead-at-paragon-4390028592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"abra","Productivity","l","SecOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/secops-engineer-at-abra-4454749743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Varonis Systems","Cybersecurity","l","MDR Security Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/mdr-security-engineer-at-varonis-4433323430?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Aidoc","Health","l","Senior Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-at-aidoc-4437405659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Paragon","Cybersecurity","l","Security Engineer Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-engineer-team-lead-at-paragon-4400923360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Microsoft","Productivity","l","Security Research Intern","Student","הרצליה","https://il.linkedin.com/jobs/view/security-research-intern-at-microsoft-4437188118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
