"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Network Security Integrator","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/network-security-integrator/AD.C61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Global-e","Productivity","l","SecOps Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/secops-team-leader/64.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"ActiveFence","Cybersecurity","l","Application Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/application-security-researcher/04.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Aqua Security","Cybersecurity","l","Security Researcher Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/security-researcher-team-lead/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"DriveNets","Productivity","l","Researcher","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/researcher/4E.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"DriveNets","Productivity","l","Senior Network & Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network--security-engineer/F9.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Cyber Security Architect","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/cyber-security-architect/A4.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Checkmarx","Cybersecurity","l","SecOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/secops-engineer/53.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Percepto","Robotics & Automation","m","Information Security Officer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/information-security-officer/13.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Cynet","Cybersecurity","l","Windows Kernel Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/windows-kernel-engineer/42.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Cellebrite","Cybersecurity","l","Information Security GRC Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/information-security-grc-lead/8C.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"AppDome","Cybersecurity","m","Mobile Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-security-researcher-at-appdome-4379568378?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Sola Security","Cybersecurity","xs","Senior Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-at-sola-security-4406554591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Radware","Cybersecurity","l","AI Security Researcher Master Student","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-security-researcher-master-student-at-radware-4416895097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Radware","Cybersecurity","l","Incident Response Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/incident-response-security-engineer-at-radware-4378174877?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Palo Alto Networks","Cybersecurity","xl","Engineering Manager - SaaS Identity Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-saas-identity-security-at-palo-alto-networks-4399736764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Palo Alto Networks","Cybersecurity","xl","Domain Consultant - Security Operations Transformation (Cortex)","Engineer","תל אביב-יפו","https://ae.linkedin.com/jobs/view/%E2%80%8Bdomain-consultant-security-operations-transformation-cortex-at-palo-alto-networks-4408869560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Pentera","Cybersecurity","l","Penetration Tester & Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/penetration-tester--security-researcher/8C.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Checkmarx","Cybersecurity","l","Security Engineer, Endpoint and Device Security","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/security-engineer-endpoint-and-device-security/43.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Fireblocks","Fintech","l","Security Assurance Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-assurance-engineer-at-fireblocks-4410571564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Nuvei","Fintech","xl","Cyber Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cyber-security-engineer-at-nuvei-4429239617?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Dream Security","Cybersecurity","m","VP of IT & Information Security","Executive","רמת גן","https://il.linkedin.com/jobs/view/vp-of-it-information-security-at-dream-4428042310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Cellebrite","Cybersecurity","l","Senior Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-researcher/22.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Blockaid","Cybersecurity","s","Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-at-blockaid-4427705560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Sygnia","Cybersecurity","l","Senior Red Team Expert","Engineer","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/senior-red-team-expert-at-sygnia-4427716208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"JFrog","Cloud Computing","l","Malware Researcher","Engineer","נתניה","https://il.linkedin.com/jobs/view/malware-researcher-at-jfrog-4427473438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Playtika","Gaming","l","Director of Information Security","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-information-security-at-playtika-4414893535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Nuvoton","Semiconductors","l","Embedded Linux Kernel Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/embedded-linux-kernel-engineer-at-nuvoton-technology-israel-ltd-4400977639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Palo Alto Networks","Cybersecurity","xl","Principal Email Security Researcher(Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-email-security-researcher-cortex-xdr-at-palo-alto-networks-4399376529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"NextSilicon","Semiconductors","l","Linux Internals (Memory) Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/linux-internals-memory-software-engineer/28.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"TriEye","Automotive","m","Applied Physics & EO Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/applied-physics-eo-researcher-at-trieye-4428623626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Cato Networks","Cybersecurity","l","Security Researcher","Engineer","בני ברק","https://il.linkedin.com/jobs/view/security-researcher-at-cato-networks-4425737469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"monday.com","Productivity","l","Senior Cybersecurity Assurance Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cybersecurity-assurance-specialist-at-monday-com-4428640643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Viber","Digital Media","l","SecOps Engineer (Automation & Cloud Security)","Engineer","בני ברק","https://www.comeet.com/jobs/viber/04.002/secops-engineer-automation--cloud-security/65.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Cato Networks","Cybersecurity","l","Research Engineer (Cyber security)","Engineer","בני ברק","https://il.linkedin.com/jobs/view/research-engineer-cyber-security-at-cato-networks-4385045268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Paragon","Cybersecurity","l","Organizational Security Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/organizational-security-manager-at-paragon-4426955685?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Wiz","Cybersecurity","l","Threat Detection Researcher (Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/threat-detection-researcher-cloud-at-wiz-4406762509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Wiz","Cybersecurity","l","Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-engineer-at-wiz-4406749511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Coralogix","Cloud Computing","l","DevSecOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devsecops-engineer/B0.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Guardio","Cybersecurity","m","CISO","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/ciso/B9.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"SafeBreach","Cybersecurity","m","Attack Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/attack-team-leader-at-safebreach-4383314109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Solvo","Cybersecurity","s","Junior Cyber Security Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-cyber-security-specialist-at-solvo-now-part-of-cye-4427538208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Palo Alto Networks","Cybersecurity","xl","Senior Threat Intelligence Researcher (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-threat-intelligence-researcher-cortex-at-palo-alto-networks-4406451559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Upstream Security","Cybersecurity","m","Senior Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-security-researcher/48.96E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"IRONSCALES","Cybersecurity","m","Security Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/security-researcher-at-ironscales-4426059230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
