"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Senior Cloud Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-cloud-security-architect/C5.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Pentera","Cybersecurity","l","Cybersecurity Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cybersecurity-project-manager/F5.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Aidoc","Health","l","IT Security Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/it-security-specialist/B8.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Moon Active","Gaming","l","SecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/secops-engineer/3A.210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"ActiveFence","Cybersecurity","l","Senior Violent Extremism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-violent-extremism-researcher/15.16E-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Zero Networks","Cybersecurity","m","Threat Intelligence Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/threat-intelligence-researcher/95.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Cognyte","Cybersecurity","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/researcher/D0.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"YouCC Technologies","Cybersecurity","s","Cyber Security & SIEM/SOC Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/cyber-security-siem-soc-lead-at-youcc-technologies-ltd-4350120620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Elbit Systems","Aerospace","l","Cybersecurity Engineer Defense Systems","Engineer","חיפה","https://il.linkedin.com/jobs/view/cybersecurity-engineer-defense-systems-at-elbit-systems-israel-4350170775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Aqua Security","Cybersecurity","l","Senior IT and Security Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-it-and-security-engineer/14.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"DriveNets","Productivity","l","System Architect – Cybersecurity","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--cybersecurity/B5.956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Final","Fintech","l","Senior DevSecOps Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-devsecops-engineer/9F.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Pentera","Cybersecurity","l","Cyber Field Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-field-engineer/7F.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Silverfort","Cybersecurity","l","Security Researcher (Threat Research)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/security-researcher-threat-research/47.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"SolarEdge Technologies","Sustainable Technology","l","Senior Network & Information Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-network--information-security-engineer/D5.16A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"ActiveFence","Cybersecurity","l","AI Safety Red Teaming Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/ai-safety-red-teaming-lead/25.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Guardio","Cybersecurity","m","Threat Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/threat-researcher/22.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Rapyd Financial Network","Fintech","l","IT & Security Operations Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it--security-operations-specialist/9B.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Cycode","Cybersecurity","m","Security Researcher: eBPF & AI","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/security-researcher-ebpf--ai/9A.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Cognyte","Cybersecurity","l","Cyber Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/cyber-security-researcher/D4.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"LightCore","Cybersecurity","s","Blockchain Security Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/blockchain-security-architect-at-lightcore-4349932747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Thales","Cybersecurity","m","Junior Security Response Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/junior-security-response-engineer-at-thales-4343612114?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Akamai Technologies","Cloud Computing","l","API Security - Engineering Manager","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/api-security-engineering-manager-at-akamai-technologies-4280160008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Tenable","Cybersecurity","xl","Manager, Engineering - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-engineering-cloud-security-at-tenable-4243855204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"YouCC Technologies","Cybersecurity","s","Information Security Administrator","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/information-security-administrator-at-youcc-technologies-ltd-4349644560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"AppsFlyer","AdTech","l","Security Architect","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-architect-at-appsflyer-4321795898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Quantum Source","Semiconductors","s","Researcher, Theory Group","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/researcher-theory-group-at-quantum-source-4287718962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Pointfive","Productivity","s","IT & SecOps Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-secops-specialist-at-pointfive-4343741425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Palo Alto Networks","Cybersecurity","xl","Cloud Security Research Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/cloud-security-research-manager-at-palo-alto-networks-4343572376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"DRS RADA Technologies","Aerospace","l","Information Security Specialist JD","Engineer","נתניה","https://il.linkedin.com/jobs/view/information-security-specialist-jd-at-drs-rada-technologies-4343612225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Palo Alto Networks","Cybersecurity","xl","Principal Network Security Researcher (Cortex XDR) - NDR","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-network-security-researcher-cortex-xdr-ndr-at-palo-alto-networks-4338584795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Palo Alto Networks","Cybersecurity","xl","Senior Network Security Researcher (Cortex XDR) - NDR","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-network-security-researcher-cortex-xdr-ndr-at-palo-alto-networks-4338465366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Nvidia","AI/ML","l","Senior Software Architect, Cyber Security","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-software-architect-cyber-security-at-nvidia-4268855907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-13"
"Plus500","Fintech","l","Cybersecurity Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/cybersecurity-engineer/5A.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-13"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-13"
"Skai","AdTech","l","Cyber Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/cyber-security-engineer/87.B59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-12"
"Hypernative Labs","Cybersecurity","s","Security Researcher","Engineer","רמות השבים","https://il.linkedin.com/jobs/view/security-researcher-at-hypernative-4327101936?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-12"
"SafeBreach","Cybersecurity","m","Attacks and Exploits Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/attacks-and-exploits-developer-at-safebreach-4300030203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-12"
"HoneyBook","Productivity","l","Staff Application Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-application-security-engineer-at-honeybook-4301283927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-12"
"Tenable","Cybersecurity","xl","Staff Vulnerability Researcher - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-vulnerability-researcher-cloud-security-at-tenable-4266043589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-12"
"Elbit Systems","Aerospace","l","Physics Researcher","Engineer","חיפה","https://il.linkedin.com/jobs/view/physics-researcher-at-elbit-systems-israel-4341933026?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-12"
"Nvidia","AI/ML","l","Senior Security Architect","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-security-architect-at-nvidia-4312398864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-12"
"Silverfort","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/security-researcher/99.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"CYMOTIVE Technologies","Cybersecurity","m","Embedded Cyber Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/embedded-cyber-security-researcher/FD.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Cynet","Cybersecurity","l","AI Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/ai-security-researcher/FB.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"ActiveFence","Cybersecurity","l","Cloud Security Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/cloud-security-engineer/20.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"ActiveFence","Cybersecurity","l","Senior Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-security-researcher/A7.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Dream Security","Cybersecurity","m","AI Network Security Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/ai-network-security-researcher-at-dream-4337243091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Dream Security","Cybersecurity","m","Security Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/security-researcher-at-dream-4250725131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
