"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Pentera","Cybersecurity","l","Penetration Tester & Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/penetration-tester--security-researcher/8C.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Percepto","Robotics & Automation","m","Information Security Officer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/information-security-officer/13.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Checkmarx","Cybersecurity","l","SecOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/secops-engineer/53.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Moon Active","Gaming","l","SecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/secops-engineer/3A.210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"ThetaRay","Fintech","m","CISO","Executive","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/ciso/C6.F3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"mPrest","IoT","m","Security & Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/security--network-engineer/80.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Aqua Security","Cybersecurity","l","Senior Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-security-researcher/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"DriveNets","Productivity","l","Senior Network & Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network--security-engineer/F9.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Claroty","Cybersecurity","l","Manager, Security Operations Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/manager-security-operations-engineering/E0.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Island","Cybersecurity","l","SecOps IR Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/secops-ir-engineer/A9.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Moon Active","Gaming","l","Application Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/application-security-researcher/19.F14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"NextSilicon","Semiconductors","l","Linux Internals (Memory) Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/linux-internals-memory-software-engineer/28.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Lemonade","Fintech","l","Senior Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-at-lemonade-4422978728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Utila","Fintech","s","Senior Cybersecurity GRC","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cybersecurity-grc-at-utila-4442769556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
