"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Counter-Terrorism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/counter-terrorism-researcher/CA.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Guardio","Cybersecurity","m","Cyber Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/cyber-security-researcher/C4.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Coralogix","Cloud Computing","l","DevSecOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devsecops-engineer/B0.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Guesty","E-commerce & Retail","l","Deputy CISO","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/deputy-ciso/90.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Rapyd Financial Network","Fintech","l","Senior DevSecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-devsecops-engineer/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Gauzy","Sustainable Technology","l","R&D Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-synthesis-researcher/27.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Pentera","Cybersecurity","l","Backend Engineer - Cyber Infra Team","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/backend-engineer---cyber-infra-team/B7.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Innoviz Technologies","Cybersecurity","l","Chief Information Security Officer","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/chief-information-security-officer/80.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Dream Security","Cybersecurity","m","Senior Windows Kernel Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-windows-kernel-engineer-at-dream-4214607399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Amdocs","Telecommunications","l","Cyber Security Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/cyber-security-engineer-at-amdocs-4215893611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Amdocs","Telecommunications","l","Regional Security Officer","Engineer","רעננה","https://il.linkedin.com/jobs/view/regional-security-officer-at-amdocs-4249597928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"monday.com","Productivity","l","Application Security Expert","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/application-security-expert-at-monday-com-4208252543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"monday.com","Productivity","l","SecOps Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/secops-specialist-at-monday-com-4208258200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"monday.com","Productivity","l","Senior Cloud Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cloud-security-engineer-at-monday-com-4208252551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Elbit Systems","Aerospace","l","Reinforcement Learning Researcher","Engineer","חיפה","https://il.linkedin.com/jobs/view/reinforcement-learning-researcher-at-elbit-systems-israel-4168107570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Cellebrite","Cybersecurity","l","Information Security GRC Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/information-security-grc-lead/0C.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Elbit Systems","Aerospace","l","Security Architect","Engineer","חיפה","https://il.linkedin.com/jobs/view/security-architect-at-elbit-systems-israel-4186294538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"BridgeWise","Productivity","m","IT & Security Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/it-security-manager-at-bridgewise-4250419779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Oligo","Cybersecurity","s","IT & Security Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-security-manager-at-oligo-security-4250420578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Dream Security","Cybersecurity","m","Security Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/security-researcher-at-dream-4250613644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Cato Networks","Cybersecurity","l","Security Researcher","Engineer","בני ברק","https://il.linkedin.com/jobs/view/security-researcher-at-cato-networks-4233222893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
