"company","category","size","title","level","city","url","updated"
"Aqua Security","Cybersecurity","l","Senior Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-security-researcher/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"DriveNets","Productivity","l","Senior Network & Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network--security-engineer/F9.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"ActiveFence","Cybersecurity","l","Application Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/application-security-researcher/04.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Percepto","Robotics & Automation","m","Information Security Officer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/information-security-officer/13.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Silverfort","Cybersecurity","l","Senior Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-security-engineer/A9.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Checkmarx","Cybersecurity","l","SecOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/secops-engineer/53.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Agoda.com","E-commerce & Retail","xl","Senior Security Operation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-security-operation-engineer-at-agoda-4453630646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Agoda.com","E-commerce & Retail","xl","Senior Security Engineer (Bangkok Based, Relocation Provided)","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-security-engineer-bangkok-based-relocation-provided-at-agoda-4453625666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Global-e","Productivity","l","Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/security-architect/1E.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Pentera","Cybersecurity","l","Penetration Tester & Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/penetration-tester--security-researcher/8C.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Oddity","AI/ML","l","DevSecOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devsecops-engineer-at-oddity-4452384011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Microsoft","Productivity","l","Principal Security Researcher - Microsoft Defender","Engineer","הרצליה","https://il.linkedin.com/jobs/view/principal-security-researcher-microsoft-defender-at-microsoft-4453098685?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Palo Alto Networks","Cybersecurity","xl","Principal/Senior Windows Exploit Researcher (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-windows-exploit-researcher-cortex-at-palo-alto-networks-4356211518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"NovoCure","Health","l","Researcher-In vivo","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/researcher-in-vivo-at-novocure-4431920523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Palo Alto Networks","Cybersecurity","xl","Linux Internals Software Engineer (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/linux-internals-software-engineer-cortex-at-palo-alto-networks-4356426096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Check Point Software Technologies","Cybersecurity","l","Linux kernel Team lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/linux-kernel-team-lead-at-check-point-software-4450124372?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Cynet","Cybersecurity","l","Windows Kernel Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/windows-kernel-engineer/42.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Axonius","Cybersecurity","l","Senior Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-at-axonius-4443362069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Semperis","Cybersecurity","l","Senior SecOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-secops-engineer-at-semperis-4449881161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Transmit Security","Cybersecurity","l","IT Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-security-engineer-at-transmit-security-4407141474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"SalesForce","AI/ML","l","Senior/Lead/Principal Offensive Security","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-lead-principal-offensive-security-at-salesforce-4414691437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Wiz","Cybersecurity","l","AI Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-security-researcher-at-wiz-4412233492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Tenable","Cybersecurity","xl","Senior Security Researcher - Office of the CTO","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-office-of-the-cto-at-tenable-4442734992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Microsoft","Productivity","l","Security Researcher II /Senior Security Researcher - Microsoft Defender (Multiple Roles)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-ii-senior-security-researcher-microsoft-defender-multiple-roles-at-microsoft-4452452247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Lemonade","Fintech","l","Senior Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-at-lemonade-4422978728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Chamelio","Productivity","xs","Head of Security","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-security-at-chamelio-4449834676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Radware","Cybersecurity","l","Information Security Group Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-security-group-leader-at-radware-4449838942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Mobileye","Automotive","l","Cyber Security Architect","Engineer","ירושלים","https://il.linkedin.com/jobs/view/cyber-security-architect-at-mobileye-4324814327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Palo Alto Networks","Cybersecurity","xl","Senior Cloud Security Researcher - Security Automation (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cloud-security-researcher-security-automation-cortex-at-palo-alto-networks-4440177939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"NovoCure","Health","l","Researcher","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/researcher-at-novocure-4433669544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Claroty","Cybersecurity","l","Manager, Security Operations Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/manager-security-operations-engineering/E0.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"SafeBreach","Cybersecurity","m","Red Team Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/red-team-developer-at-safebreach-4451502649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Akamai Technologies","Cloud Computing","l","Senior Software Engineer - Cyber Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-cyber-security-at-akamai-technologies-4434448117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Sunbit","Fintech","l","Deputy CISO","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/deputy-ciso-at-sunbit-4451555279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Orca Security","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-at-orca-security-4440502870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
