"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Chief Information Security Officer (CISO)","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/chief-information-security-officer-ciso/B3.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"ActiveFence","Cybersecurity","l","Disinformation Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/disinformation-researcher/72.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"ActiveFence","Cybersecurity","l","GenAI Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/genai-security-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Moon Active","Gaming","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devsecops-engineer/62.E31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Cellebrite","Cybersecurity","l","Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/security-architect/39.A44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Claroty","Cybersecurity","l","Protocols Researcher and Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/protocols-researcher-and-developer/AD.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"SolarEdge Technologies","Sustainable Technology","l","Cyber Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/cyber-security-engineer/1F.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Silverfort","Cybersecurity","l","Researcher - Innovation Team","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/researcher---innovation-team/2A.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Cognyte","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/security-researcher/0E.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Aeronautics","Aerospace","l","Information and Cyber Security","Engineer","יבנה","https://il.linkedin.com/jobs/view/information-and-cyber-%E2%80%8B%E2%80%8Bsecurity-at-aeronautics-group-4086310279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Cato Networks","Cybersecurity","l","Security Researcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/security-researcher-at-cato-networks-4041670929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Microsoft","Productivity","l","Security Researcher II - Microsoft Defender for Endpoint","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-ii-microsoft-defender-for-endpoint-at-microsoft-4078781748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Microsoft","Productivity","l","Senior Security Researcher - Microsoft Security Exposure Management","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-security-researcher-microsoft-security-exposure-management-at-microsoft-4078985971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"monday.com","Productivity","l","Platform Security Group Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/platform-security-group-lead-at-monday-com-4094748498?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"ActiveFence","Cybersecurity","l","Security Research Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/security-research-team-leader/49.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Deep Instinct","Cybersecurity","l","Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/security-researcher/D4.317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Copyleaks","AI/ML","s","Chief Information Security Officer","Executive","קרית שמונה","https://il.linkedin.com/jobs/view/chief-information-security-officer-at-copyleaks-4092276922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"HUB Cyber Security","Cybersecurity","m","Cyber Security Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/cyber-security-project-manager-at-hub-security-4093546494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"ActiveFence","Cybersecurity","l","Infosec & Secops Lead","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/infosec--secops-lead/90.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-07"
