"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Manager, Security Operations Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/manager-security-operations-engineering/E0.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Claroty","Cybersecurity","l","Senior Security Operations Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-security-operations-engineer/E0.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Aqua Security","Cybersecurity","l","Senior Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-security-researcher/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"DriveNets","Productivity","l","Application Security Leader","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/application-security-leader/52.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"IONIX","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/security-researcher/59.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"mPrest","IoT","m","Security & Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/security--network-engineer/80.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Checkmarx","Cybersecurity","l","SecOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/secops-engineer/53.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Orca Security","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-at-orca-security-4440502870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Cross River Technologies","Fintech","m","Mid-Level, Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/mid-level-security-engineer/04.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Moon Active","Gaming","l","Application Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/application-security-researcher/19.F14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
