"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"ActiveFence","Cybersecurity","l","Red Teaming Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/red-teaming-team-lead/25.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"ActiveFence","Cybersecurity","l","Senior Intelligence Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-intelligence-researcher/55.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Atera Networks","Productivity","l","SecOps","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/secops/41.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Stratasys","Robotics & Automation","l","Director, Information Security (CISO)","Executive","רחובות","https://il.linkedin.com/jobs/view/director-information-security-ciso-at-stratasys-4320381229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Israel Aerospace Industries","Aerospace","l","Cybersecurity Architect","Engineer","אשדוד","https://il.linkedin.com/jobs/view/cybersecurity-architect-at-iai-israel-aerospace-industries-4337460201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Skai","AdTech","l","Cyber Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/cyber-security-engineer/87.B59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Plus500","Fintech","l","Cybersecurity Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/cybersecurity-engineer/5A.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"REE Automotive","Automotive","l","Cyber Security Architect","Engineer","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/cyber-security-architect/F8.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"CardinalOps","Cybersecurity","s","Security Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cardinalops/66.005/security-team-lead/79.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"DeepKeep","Cybersecurity","s","Agent Security Team Leader","Manager","בני ברק","https://il.linkedin.com/jobs/view/agent-security-team-leader-at-deepkeep-4333770056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Zenity","Cybersecurity","s","Senior Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-at-zenity-4320247875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Blockaid","Cybersecurity","s","Cyber Security Analyst","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cyber-security-analyst-at-blockaid-4333639416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"CyberGym","Cybersecurity","m","Cybersecurity white & red trainer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/cybersecurity-white-red-trainer-at-cybergymiec-4332190285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"G-STAT","AI/ML","m","Cybersecurity Specialist","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/cybersecurity-specialist-at-g-stat-4320146882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Nvidia","AI/ML","l","Senior Software Architect, Cyber Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-architect-cyber-security-at-nvidia-4268855908?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"Innoviz Technologies","Cybersecurity","l","Information Security Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/information-security-engineer/C9.B54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"Thales","Cybersecurity","m","Junior Security Response Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/junior-security-response-engineer-at-thales-4333616676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"Akamai Technologies","Cloud Computing","l","API Security - Engineering Manager","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/api-security-engineering-manager-at-akamai-technologies-4280160008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"Tenable","Cybersecurity","xl","Manager, Engineering - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-engineering-cloud-security-at-tenable-4243855204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"ActiveFence","Cybersecurity","l","Security Researcher for Gen AI","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/security-researcher-for-gen-ai/CC.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-31"
"Cynet","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/security-researcher/57.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"DriveNets","Productivity","l","Platform Security Architect","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/platform-security-architect/00.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"IONIX","Cybersecurity","m","Security Research Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/security-research-lead/EA.854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Silverfort","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/security-researcher/99.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Cognyte","Cybersecurity","l","DI R&D - Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/di-rd---researcher/D0.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"UBS","Fintech","s","Tech Cyber Security Specialist","Engineer","הרצליה","https://il.linkedin.com/jobs/view/tech-cyber-security-specialist-at-ubs-4311633853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"UBS","Fintech","s","Cyber Tech Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/cyber-tech-engineer-at-ubs-4311639829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Microsoft","Productivity","l","Software Engineer II \ Senior Software Engineer - Microsoft Red Team (Multiple Roles)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/software-engineer-ii-senior-software-engineer-microsoft-red-team-multiple-roles-at-microsoft-4332945101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Payoneer Global","Fintech","l","Application Security Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/application-security-engineer-at-payoneer-4333147149?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"HoneyBook","Productivity","l","Staff Application Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-application-security-engineer-at-honeybook-4301283927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Connecteam","Productivity","l","SecOps Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/secops-engineer-at-connecteam-4302023649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
