"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Pentera","Cybersecurity","l","Cybersecurity Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cybersecurity-project-manager/F5.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Aidoc","Health","l","IT Security Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/it-security-specialist/B8.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"ActiveFence","Cybersecurity","l","Disinformation Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/disinformation-researcher/4B.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"ActiveFence","Cybersecurity","l","Red Teaming Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/red-teaming-team-lead/25.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Cycode","Cybersecurity","m","AST Technical PM - Application Security","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/ast-technical-pm---application-security/3B.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Rapyd Financial Network","Fintech","l","IT & Security Operations Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it--security-operations-specialist/9B.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Cycode","Cybersecurity","m","Security Researcher: eBPF & AI","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/security-researcher-ebpf--ai/9A.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Zero Networks","Cybersecurity","m","Threat Intelligence Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/threat-intelligence-researcher/95.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Moon Active","Gaming","l","SecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/secops-engineer/3A.210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
