"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Child Safety Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/child-safety-researcher/88.151-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"ActiveFence","Cybersecurity","l","Organized Crime Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/organized-crime-researcher/D0.558-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Gauzy","Sustainable Technology","l","R&D Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-synthesis-researcher/27.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Guardio","Cybersecurity","m","Cyber Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/cyber-security-researcher/C4.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Pentera","Cybersecurity","l","Cloud Attack Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cloud-attack-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Innoviz Technologies","Cybersecurity","l","Chief Information Security Officer","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/chief-information-security-officer/80.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Rapyd Financial Network","Fintech","l","SecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/secops-engineer/9B.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cellebrite","Cybersecurity","l","Senior Embedded Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-embedded-security-engineer/E0.35B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"SolarEdge Technologies","Sustainable Technology","l","Senior Information Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-information-security-engineer/37.45A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cybereason","Cybersecurity","l","Senior Linux Internals Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-linux-internals-engineer-at-cybereason-4236573923?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cybereason","Cybersecurity","l","Senior Mac Internals Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-mac-internals-developer-at-cybereason-4236573922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Zscaler Israel","Cybersecurity","m","Senior Threat Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-threat-researcher-at-zscaler-4198248475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Dream Security","Cybersecurity","m","Security Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/security-researcher-at-dream-4245582434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Paragon","Cybersecurity","l","Director of Security Research","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-security-research-at-paragon-4245523035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Amdocs","Telecommunications","l","Information Security Analyst","Engineer","רעננה","https://il.linkedin.com/jobs/view/information-security-analyst-at-amdocs-4213369200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Tenable","Cybersecurity","xl","Staff Vulnerability Researcher - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-vulnerability-researcher-cloud-security-at-tenable-4199577578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Palo Alto Networks","Cybersecurity","xl","Customer Focus Windows Internals Engineer (Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-focus-windows-internals-engineer-cortex-xdr-at-palo-alto-networks-4245203774?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Red Hat","Cloud Computing","l","Principal Integration Engineer - Security","Engineer","רעננה","https://il.linkedin.com/jobs/view/principal-integration-engineer-security-at-red-hat-4242624955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Riskified","Fintech","l","DevSecOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devsecops-engineer-at-riskified-4242650199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"abra","Productivity","l","Cyber Systems Implementer","Engineer","רעננה","https://il.linkedin.com/jobs/view/cyber-systems-implementer-at-abra-4245202980?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Mastercard","E-commerce & Retail","s","DevSecOps Engineer-R-248039","Engineer","רמת גן","https://il.linkedin.com/jobs/view/devsecops-engineer-r-248039-at-mastercard-4228671812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"CyberGym","Cybersecurity","m","Cybersecurity white & red trainer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/cybersecurity-white-red-trainer-at-cybergymiec-4060677081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Palo Alto Networks","Cybersecurity","xl","Senior Windows Internals Engineer (Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-windows-internals-engineer-cortex-xdr-at-palo-alto-networks-4245202856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Palo Alto Networks","Cybersecurity","xl","Senior Principal Backend Engineer (ITDR & API Security)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-backend-engineer-itdr-api-security-at-palo-alto-networks-4157176685?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"CyberArk","Cybersecurity","l","Senior Malware Researcher","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-malware-researcher-at-cyberark-4227613696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher - Linux MacOS EDR (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-linux-macos-edr-cortex-at-palo-alto-networks-4101749117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Nvidia","AI/ML","l","Senior Hardware Security Architect","Engineer","באר שבע","https://il.linkedin.com/jobs/view/senior-hardware-security-architect-at-nvidia-4199278219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Elbit Systems","Aerospace","l","Cyber Defense Engineer for Embedded Systems","Engineer","חיפה","https://il.linkedin.com/jobs/view/cyber-defense-engineer-for-embedded-systems-at-elbit-systems-israel-4121005603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Elbit Systems","Aerospace","l","ר""צ SecOps","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%A8-%D7%A6-secops-at-elbit-systems-israel-4195458785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"ActiveFence","Cybersecurity","l","Senior Intelligence Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-intelligence-researcher/56.65C-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Rapyd Financial Network","Fintech","l","Security Architect","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/security-architect/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Coralogix","Cloud Computing","l","DevSecOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devsecops-engineer/B0.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Netafim","Sustainable Technology","l","Security Supervisor","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/security-supervisor/C8.456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
