"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/security-engineer/0D.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cynet","Cybersecurity","l","Senior Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/senior-security-researcher/2A.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Gauzy","Sustainable Technology","l","R&D Nanoparticles Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-nanoparticles-synthesis-researcher/79.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Pentera","Cybersecurity","l","Backend Engineer Cyber Infra","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/backend-engineer-cyber-infra/B7.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Final","Fintech","l","Senior Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-security-engineer/00.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Atera Networks","Productivity","l","Cyber Security Analyst","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/cyber-security-analyst/74.350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Zero Networks","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/security-researcher/54.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Novartis","Health","l","Defensive Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/defensive-security-researcher-at-novartis-4190577308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"BlueSnap","Fintech","l","Head of Cyber Security","Executive","הרצליה","https://il.linkedin.com/jobs/view/head-of-cyber-security-at-bluesnap-4183033402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"AutoFleet","Automotive","m","Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-engineer-at-autofleet-4225137775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
