"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","VIP Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/vip-account-manager/19.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Rapyd Financial Network","Fintech","l","Revenue Enablement Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-enablement-manager/15.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Atera Networks","Productivity","l","Account Executive - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive---tlv/13.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"SolarEdge Technologies","Sustainable Technology","l","Commercial Sales Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/commercial-sales-manager/C1.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"SolarEdge Technologies","Sustainable Technology","l","Sales Operations Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-operations-account-manager/4D.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Riverside.fm","AI/ML","l","GTM Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/gtm-engineer/00.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Hazera","Sustainable Technology","l","R&D Finance Business Partner","Representative","ברורים","https://il.linkedin.com/jobs/view/r-d-finance-business-partner-at-hazera-seeds-4384788434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Play Perfect","Digital Media","m","Monetization Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/monetization-manager-at-play-perfect-4361862197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Rapyd Financial Network","Fintech","l","Revenue Enablement Manager - Maternity leave replacement","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-enablement-manager---maternity-leave-replacement/E4.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Global-e","Productivity","l","Sales Operations Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/sales-operations-analyst/4B.56A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Atera Networks","Productivity","l","Account Manager - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-manager---tlv/BB.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Atera Networks","Productivity","l","Sales Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sales-operations/53.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Lusha","AdTech","l","Lead Enterprise Account Manager (Player-Coach)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/lead-enterprise-account-manager-player-coach/EC.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"DealHub","Productivity","l","Pre-Sales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/pre-sales-engineer/26.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"FullPath","Automotive","l","Business Applications Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/business-applications-manager/C7.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"SolarEdge Technologies","Sustainable Technology","l","Sales Representative","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-representative/3D.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
