"company","category","size","title","level","city","url","updated"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/C3.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"DealHub","Productivity","l","Sales Dev Operations Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/sales-dev-operations-manager/96.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Moon Active","Gaming","l","Business Strategy Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-strategy-manager/C9.447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Cellebrite","Cybersecurity","l","IT Tier 2 Business Applications Support Specialist","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-tier-2-business-applications-support-specialist/11.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Panaya","AI/ML","l","Sales Development Representative - US","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-development-representative---us/44.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Johnson & Johnson","Health","xl","Account Manager","Representative","שפיים","https://il.linkedin.com/jobs/view/account-manager-at-johnson-johnson-4183569351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"BTB","Productivity","m","Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-at-btb-be-the-bank-4179995130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"monday.com","Productivity","l","Senior Partnerships GTM Strategy Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-partnerships-gtm-strategy-manager-at-monday-com-4183595128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Pentera","Cybersecurity","l","Business Application Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/business-application-analyst/34.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Kaltura","Digital Media","l","Sales Operations Specialist","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/sales-operations-specialist/00.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"BrandShield","Cybersecurity","m","SDR","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/sdr/3F.D29?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Lusha","AdTech","l","Mid-Market & Enterprise Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/mid-market--enterprise-account-executive/70.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
