"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Danish Account Manager","Representative","בני ברק","https://www.comeet.com/jobs/etoro/41.009/danish-account-manager/4B.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"WSC Sports Technologies","Digital Media","l","Salesforce Implementor","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/salesforce-implementor/F7.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"WSC Sports Technologies","Digital Media","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-account-manager/81.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"BrandShield","Cybersecurity","m","SDR","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/sdr/3F.D29?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"mPrest","IoT","m","Presales Director","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/presales-director/FB.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Lusha","AdTech","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/account-manager/C0.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Agora","Fintech","m","Junior Sales Ops","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/junior-sales-ops/83.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Jifiti","E-commerce & Retail","m","Business Development Manager","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/business-development-manager/C6.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Account Manager - German Market","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager---german-market/DD.E03?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Cross Company Project Manager","Executive","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/cross-company-project-manager/35.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Coro","Cybersecurity","l","Business Development Representative","Representative","תל אביב","https://www.comeet.com/jobs/coro/08.00A/business-development-representative/FB.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/2F.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Novidea Software","Fintech","l","Senior Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/senior-salesforce-implementer/20.C33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Ceragon Networks","Telecommunications","l","Salesforce Applications Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/salesforce-applications-manager/1A.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Atera Networks","Productivity","l","Outbound Account Executive","Representative","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/outbound-account-executive/D2.64A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Panaya","AI/ML","l","Sales Development Representative - German Speaker","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-development-representative---german-speaker/22.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Panaya","AI/ML","l","Sales Operations Specialist","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-operations-specialist/7B.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Atera Networks","Productivity","l","SDR (Sales Development Rep.)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/sdr-sales-development-rep_/C9.B3B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Silverfort","Cybersecurity","l","Sales Operations Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/sales-operations-specialist/6D.A44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Silverfort","Cybersecurity","l","SDR Manager - EMEA","Manager","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/sdr-manager---emea/9D.949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Cognyte","Cybersecurity","l","Sales- Account Manager Africa","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sales--account-manager-africa/76.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"SolarEdge Technologies","Sustainable Technology","l","Sales Forecast Analyst","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-forecast-analyst/AA.A44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Sentra","Cybersecurity","m","Sales Development Representative","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/sales-development-representative-at-sentra-4038926036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"CONTROP Precision Technologies","Aerospace","l","Business Development Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/business-development-manager-at-controp-precision-technologies-ltd-4014913309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Artlist","Digital Media","l","Agency Account Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/agency-account-manager-at-artlist-4038920989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Microsoft","Productivity","l","Consulting Account Executive","Representative","הרצליה","https://il.linkedin.com/jobs/view/consulting-account-executive-at-microsoft-4038797042?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"SafeBreach","Cybersecurity","m","Regional Sales Director","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/regional-sales-director-at-safebreach-4036961840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"monday.com","Productivity","l","Account Executive - Mid Market - French Fluency","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/account-executive-mid-market-french-fluency-at-monday-com-4038768894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Cynet","Cybersecurity","l","Business Development Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/business-development-director/BA.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-29"
