"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Technical Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/technical-account-manager/8D.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Waterfall Security Solutions","Cybersecurity","m","Sales Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-manager/7B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Lusha","AdTech","l","Account Manager | Commercial Builder","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/account-manager--commercial-builder/81.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"ActiveFence","Cybersecurity","l","Sr. Director of Business Applications & Systems","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/sr_-director-of-business-applications--systems/71.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Coralogix","Cloud Computing","l","Technical Account Manager - Team Lead","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager---team-lead/4B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/12.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Riverside.fm","AI/ML","l","GTM Analytics Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/gtm-analytics-director/C2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Lumenis","Health","l","Sub Contractor (Turn-Key) Account Manager","Representative","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/sub-contractor-turn-key-account-manager/75.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Cognyte","Cybersecurity","l","Purchasing Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/purchasing-account-manager/D6.E6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"BrandShield","Cybersecurity","m","נציג.ת תמיכת לקוחות","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/_--/D9.D3E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"ONE ZERO Digital Bank","Fintech","l","Securities Sales Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-sales-representative/75.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Atera Networks","Productivity","l","Outbound Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/outbound-account-executive/C3.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Guardio","Cybersecurity","m","Head of Business Development","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-business-development/CD.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Lumenis","Health","l","Regional Sales Manager EU","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/regional-sales-manager-eu/73.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"LSports","Digital Media","m","Founding Account Executive","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/founding-account-executive/CF.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Simplex Mapping Solutions","IoT","s","Sales Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/sales-director-at-simplex-3d-4438078256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
