"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Outbound Account Executive","Representative","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/outbound-account-executive/D2.64A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Moon Active","Gaming","l","Cross Company Project Manager","Executive","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/cross-company-project-manager/35.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Profisea Labs","Productivity","s","Junior Business Development Representative (Student Position)","Student","הוד השרון","https://il.linkedin.com/jobs/view/junior-business-development-representative-student-position-at-profisea-4027890335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Lead","Manager","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/2F.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Novidea Software","Fintech","l","Senior Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/senior-salesforce-implementer/20.C33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"VAST Data","Cloud Computing","l","Salesforce Developer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/salesforce-developer/FA.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Atera Networks","Productivity","l","BDR (Business Development Rep.)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/bdr-business-development-rep_/89.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Lusha","AdTech","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/account-manager/C0.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
