"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Presales Director","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/presales-director/FB.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"WSC Sports Technologies","Digital Media","l","Salesforce Implementer","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/salesforce-implementer/F7.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","Account Managers Team Lead","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-managers-team-lead/B1.32D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"FullPath","Automotive","l","Salesforce Implementation Manager","Manager","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/salesforce-implementation-manager/79.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Cognyte","Cybersecurity","l","Account Manager Africa","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/account-manager-africa/76.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Air Doctor","Health","m","Sales Development Representative","Representative","בית נקופה","https://il.linkedin.com/jobs/view/sales-development-representative-at-air-doctor-4072418898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Natural Intelligence","AdTech","l","Sales and Business Development Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/sales-and-business-development-manager-at-natural-intelligence-4055486150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Lusha","AdTech","l","Strategic Enterprise Business Development Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/strategic-enterprise-business-development-representative/F3.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Coro","Cybersecurity","l","Business Development Representative","Representative","תל אביב","https://www.comeet.com/jobs/coro/08.00A/business-development-representative/FB.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"SolarEdge Technologies","Sustainable Technology","l","Sales Forecast Analyst","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-forecast-analyst/AA.A44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Moon Active","Gaming","l","Account Manager - German Market","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager---german-market/DD.E03?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Okoora","Fintech","s","VP Sales","Executive","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/vp-sales/24.635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Riverside.fm","AI/ML","l","Account Executive Mid Market- German Speaker","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/account-executive-mid-market-german-speaker-at-riverside-fm-4048201567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Gett","Automotive","l","Salesforce System Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/salesforce-system-analyst/8E.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"DealHub","Productivity","l","Indirect Sales Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/indirect-sales-manager/89.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"LSports","Digital Media","m","Sales Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-development-representative/5F.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Cognyte","Cybersecurity","l","ME Sales Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/me-sales-account-manager/5F.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Snap","Digital Media","xl","Senior Account Manager - Russian/Ukranian Speaker","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-account-manager-russian-ukranian-speaker-at-snap-inc-4023497384?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Medtronic","Health","l","Sales Representative Surgical Innovations","Representative","הרצליה","https://il.linkedin.com/jobs/view/sales-representative-surgical-innovations-at-medtronic-4077462843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Medtronic","Health","l","Sales Representative for Surgical Innovations - Northern Region","Representative","הרצליה","https://il.linkedin.com/jobs/view/sales-representative-for-surgical-innovations-northern-region-at-medtronic-4077464575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Medtronic","Health","l","Sales Representative for Surgical Innovations ||","Representative","הרצליה","https://il.linkedin.com/jobs/view/sales-representative-for-surgical-innovations-at-medtronic-4077467227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"ThetaRay","Fintech","m","Salesforce Administrator","Representative","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/salesforce-administrator/EB.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/2F.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Novidea Software","Fintech","l","Senior Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/senior-salesforce-implementer/20.C33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Ceragon Networks","Telecommunications","l","Salesforce Applications Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/salesforce-applications-manager/1A.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Panaya","AI/ML","l","Sales Development Representative - German Speaker","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-development-representative---german-speaker/22.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Panaya","AI/ML","l","Sales Enablement Manager","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-enablement-manager/4C.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Agora","Fintech","m","Junior Sales Ops","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/junior-sales-ops/83.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Rapyd Financial Network","Fintech","l","Sales Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-director/CB.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Rapyd Financial Network","Fintech","l","Sales Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-manager/5F.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Riverside.fm","AI/ML","l","Account Executive SMB Mid- Market-  German Speaker","Representative","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/account-executive-smb-mid--market---german-speaker/B3.144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Papaya Global","Productivity","l","Key Account Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/key-account-manager-at-papaya-global-4076617027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"OdysightAI","AI/ML","s","Sales Administrator","Representative","עומר","https://il.linkedin.com/jobs/view/sales-administrator-at-odysightai-4074551279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Visa","Fintech","s","Senior Manager, Business Development","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-manager-business-development-at-visa-4076638392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Riskified","Fintech","l","Sales Enablement Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/sales-enablement-manager-at-riskified-4056428362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"EasySend","Productivity","m","Account Executive EMEA","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/account-executive-emea-at-easysend-4074547384?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"SalesForce","AI/ML","l","Account Executive - MuleSoft","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/account-executive-mulesoft-at-salesforce-4040687512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Lead","Manager","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"SolarEdge Technologies","Sustainable Technology","l","Sales Demand Planner","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-demand-planner/28.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Webz.io","AI/ML","m","Sales Development Representative","Representative","בני ברק","https://il.linkedin.com/jobs/view/sales-development-representative-at-webz-io-4073606266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Faddom","Cloud Computing","s","Business Development Representative","Representative","רמת גן","https://il.linkedin.com/jobs/view/business-development-representative-at-faddom-3991498269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
