"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Business Applications Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/business-applications-manager/F7.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"WSC Sports Technologies","Digital Media","l","Sales Enablement","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/sales-enablement/41.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Gett","Automotive","l","B2B Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-account-manager/84.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Claroty","Cybersecurity","l","Technical Account Manager - Healthcare","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/technical-account-manager---healthcare/F5.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"mPrest","IoT","m","ACCOUNT MANAGER & RECRUITER","Representative","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/account-manager--recruiter/5C.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Team Lead","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-team-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/59.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"XTEND","Aerospace","m","Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/sales-manager/97.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Pentera","Cybersecurity","l","Sales Development Representative - France and BeNeLux","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/sales-development-representative---france-and-benelux/FD.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Lusha","AdTech","l","Mid-Market & Enterprise Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/mid-market--enterprise-account-manager/8C.358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rapyd Financial Network","Fintech","l","POS Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/pos-sales-manager/79.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/6D.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Playstudios","Gaming","l","POP!- Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/pop--monetization-manager/AA.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Silverfort","Cybersecurity","l","Sales Operations Coordinator","Representative","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/sales-operations-coordinator/57.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Atera Networks","Productivity","l","SDR (Sales Development Rep.)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sdr-sales-development-rep_/12.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cognyte","Cybersecurity","l","Sales Executive","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sales-executive/7E.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Riverside.fm","AI/ML","l","Business Development Representative - Israel","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/business-development-representative---israel/70.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cognyte","Cybersecurity","l","Talent Acquisition Business Partner- maternity leave cover","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/talent-acquisition-business-partner--maternity-leave-cover/F0.355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Applause","Productivity","l","Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-at-applause-4179850742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Linnovate","Productivity","s","Sales Administrator","Representative","בני ברק","https://il.linkedin.com/jobs/view/sales-administrator-at-linnovate-technologies-4213536536?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Papaya","Digital Media","l","VIP Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/vip-account-manager-at-papaya-4216528076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Unleash Labs","Productivity","s","Sales Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-engineer-at-unleash-4213538215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Riskified","Fintech","l","Account Executive- French Speaker","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-french-speaker-at-riskified-3995920152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"SalesForce","AI/ML","l","Digital Prime Named Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-prime-named-account-executive-at-salesforce-4182081232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"XM Cyber","Cybersecurity","l","Senior Sales Ops","Representative","תל אביב","https://il.linkedin.com/jobs/view/senior-sales-ops-at-xm-cyber-4216337082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Thales","Cybersecurity","m","Sales Manager – Defense & Security Sector","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sales-manager-%E2%80%93-defense-security-sector-at-thales-4216551920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Alison.ai","Productivity","s","Business Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-representative-at-alison-ai-4213164731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Mobileye","Automotive","l","Strategic Global Account Manager - Autonomous Vehicles","Representative","ירושלים","https://il.linkedin.com/jobs/view/strategic-global-account-manager-autonomous-vehicles-at-mobileye-4214954771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
