"company","category","size","title","level","city","url","updated"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Cardo Systems","Telecommunications","m","Business Application Manager (CRM)","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/business-application-manager-crm/84.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Atera Networks","Productivity","l","Business Partners Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/business-partners-manager/02.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת מכירות פיננסיות | שכר גבוה במיוחד","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/------/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"SolarEdge Technologies","Sustainable Technology","l","Commercial Sales Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/commercial-sales-manager/C1.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"SolarEdge Technologies","Sustainable Technology","l","Sales Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-team-leader/CD.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"BrandShield","Cybersecurity","m","Business Development Representative","Representative","הרצליה","https://il.linkedin.com/jobs/view/business-development-representative-at-brandshield-4402005218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Buildots","Robotics & Automation","l","Sales Enablement Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-enablement-team-lead-at-buildots-4414848821?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Novidea Software","Fintech","l","Sales Development Representative","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/sales-development-representative/ED.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"DealHub","Productivity","l","Pre-Sales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/pre-sales-engineer/26.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"FullPath","Automotive","l","Business Applications Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/business-applications-manager/C7.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Riverside.fm","AI/ML","l","Business Development Representative - Israel","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/business-development-representative---israel/0A.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"monday.com","Productivity","l","Senior Sales Team Lead - Israel market, Enterprise","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sales-team-lead-israel-market-enterprise-at-monday-com-4400399195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Claroty","Cybersecurity","l","Technical Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/technical-account-manager/8D.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Cross River Technologies","Fintech","m","Microsoft Dynamics 365 CRM Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/microsoft-dynamics-365-crm-team-lead/0F.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Cross River Technologies","Fintech","m","Senior Microsoft Dynamics 365 Configurator / Developer","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-microsoft-dynamics-365-configurator--developer/44.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Lusha","AdTech","l","Mid-Market & Enterprise Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/mid-market--enterprise-account-executive/0C.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"monday.com","Productivity","l","Finance Business Partner","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-business-partner-at-monday-com-4409008383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Wiz","Cybersecurity","l","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-wiz-4406745546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Wiz","Cybersecurity","l","Account Executive Public & Defense Sector","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-public-defense-sector-at-wiz-4406746546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Novartis","Health","l","Account Manager Prostate","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-prostate-at-novartis-4414030787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Sola Security","Cybersecurity","xs","Senior Sales Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sales-engineer-at-sola-security-4406979926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Datadog","Cloud Computing","xl","Commercial Sales Engineer - Tel Aviv","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/commercial-sales-engineer-tel-aviv-at-datadog-4387626940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"DEEL","Fintech","l","Sales Development Representative, Enterprise | Saudi Arabia","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-enterprise-saudi-arabia-at-deel-4398117712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
