"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Sales Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-manager/7B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Personetics Technologies","AI/ML","l","HR Business Partner","Representative","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/hr-business-partner/F6.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Coralogix","Cloud Computing","l","Technical Account Manager - Team Lead","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager---team-lead/4B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Riverside.fm","AI/ML","l","Business Development Representative - Israel","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/business-development-representative---israel/0A.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Riverside.fm","AI/ML","l","GTM Analytics Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/gtm-analytics-director/C2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/12.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Cognyte","Cybersecurity","l","Purchasing Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/purchasing-account-manager/D6.E6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"eToro","Fintech","l","Account Manager, Dutch-speaking","Representative","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/account-manager-dutch-speaking/5A.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Atera Networks","Productivity","l","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive/F8.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
