"company","category","size","title","level","city","url","updated"
"DealHub","Productivity","l","Outbound Sales Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/outbound-sales-development-representative/C3.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Lead","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"LSports","Digital Media","m","Sales And Business Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-and-business-development-representative/5F.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Tikal","Productivity","l","Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/account-executive/7D.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Okoora","Fintech","s","Business Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/business-development-manager/08.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Okoora","Fintech","s","VP Sales","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/vp-sales/24.635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Moon Active","Gaming","l","Account Manager - German Market","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager---german-market/DD.E03?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"DealHub","Productivity","l","Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/account-executive/5C.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Ceragon Networks","Telecommunications","l","IT Operation and Sales Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/it-operation-and-sales-manager/1A.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Pentera","Cybersecurity","l","Sales Development Representative - Spanish Native","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/sales-development-representative---spanish-native/FD.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Panaya","AI/ML","l","Sales Development Representative - US","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-development-representative---us/44.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
