"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Account Executive - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive---tlv/13.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Atera Networks","Productivity","l","Business Partners Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/business-partners-manager/02.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Atera Networks","Productivity","l","Outbound Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/outbound-account-executive/C3.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"SolarEdge Technologies","Sustainable Technology","l","Commercial Sales Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/commercial-sales-manager/C1.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"SolarEdge Technologies","Sustainable Technology","l","Sales Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-team-leader/CD.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"FullPath","Automotive","l","Business Applications Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/business-applications-manager/C7.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"LSports","Digital Media","m","Founding Account Executive","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/founding-account-executive/CF.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Rapyd Financial Network","Fintech","l","Revenue Enablement Manager - Maternity leave replacement","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-enablement-manager---maternity-leave-replacement/E4.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"ACS Motion Control","Robotics & Automation","m","Sales Engineer","Representative","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/sales-engineer/53.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Natural Intelligence","AdTech","l","Sales and Business Development Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-and-business-development-manager-at-natural-intelligence-4410974142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
