"company","category","size","title","level","city","url","updated"
"Novidea Software","Fintech","l","Sales & Partners Associate","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/sales--partners-associate/C9.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Atera Networks","Productivity","l","Account Manager - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-manager---tlv/BB.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Atera Networks","Productivity","l","Sales Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sales-operations/53.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"SuperPlay","Gaming","l","VIP Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/vip-account-manager/19.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"DealHub","Productivity","l","Pre-Sales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/pre-sales-engineer/26.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Rapyd Financial Network","Fintech","l","Revenue Enablement Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-enablement-manager/15.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Rise","Productivity","m","Business Development Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/business-development-manager/2C.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Coralogix","Cloud Computing","l","Commercial Account Executive","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/commercial-account-executive/BC.241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"FullPath","Automotive","l","Business Applications Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/business-applications-manager/C7.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Okoora","Fintech","s","Head of Sales - Payments & Fintech","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-sales---payments--fintech/3D.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"StoreNext","E-commerce & Retail","m","Sales Specialist","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/sales-specialist-at-storenext-4375526559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
