"company","category","size","title","level","city","url","updated"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Waterfall Security Solutions","Cybersecurity","m","Sales Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-manager/7B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Atera Networks","Productivity","l","Outbound Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/outbound-account-executive/C3.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Guardio","Cybersecurity","m","Head of Business Development","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-business-development/CD.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/12.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Cognyte","Cybersecurity","l","Pre-Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/pre-sales-engineer/82.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Cognyte","Cybersecurity","l","Senior Director Presales","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-director-presales/A2.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Riverside.fm","AI/ML","l","Business Development Representative - Israel","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/business-development-representative---israel/0A.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Okoora","Fintech","s","Enterprise Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/enterprise-account-executive/C2.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Cyolo","Cybersecurity","m","SDR Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/sdr-manager-at-cyolo-4444405374?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Taboola","AdTech","l","SalesForce Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/salesforce-team-lead-at-taboola-4443491839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Lusha","AdTech","l","Account Manager | Commercial Builder","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/account-manager--commercial-builder/81.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Gett","Automotive","l","Senior Salesforce and Business Applications Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-salesforce-and-business-applications-analyst/4B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Coralogix","Cloud Computing","l","Technical Account Manager - Team Lead","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager---team-lead/4B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Cardo Systems","Telecommunications","m","Order Management Specialist","Representative","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/order-management-specialist/A8.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Atera Networks","Productivity","l","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive/F8.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Tikal","Productivity","l","Senior Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-account-executive/0A.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"XTEND","Aerospace","m","Business Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/business-development-manager/07.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"ONE ZERO Digital Bank","Fintech","l","Securities Sales Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-sales-representative/75.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Riverside.fm","AI/ML","l","Account Executive, Enterprise - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/account-executive-enterprise---emea/99.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Riverside.fm","AI/ML","l","Agency Account Executive - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/agency-account-executive---emea/99.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"ACS Motion Control","Robotics & Automation","m","Sales Administrator","Representative","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/sales-administrator/B9.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Artlist","Digital Media","l","Director of Sales Operation","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-sales-operation-at-artlist-4416300075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Sisense","Productivity","l","Technical Account Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/technical-account-manager-at-sisense-4441777302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"HP","Productivity","xl","Sales Application Lead","Manager","נתניה","https://il.linkedin.com/jobs/view/sales-application-lead-at-hp-4437895243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Weebit Nano","Semiconductors","s","Senior FP&A Business Partner","Representative","הוד השרון","https://il.linkedin.com/jobs/view/senior-fp-a-business-partner-at-weebit-nano-ltd-4443166079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Moovit","Telecommunications","m","Media Account Manager","Representative","רחובות","https://il.linkedin.com/jobs/view/media-account-manager-at-moovit-4442972915?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Jiga","E-commerce & Retail","s","Account Executive Defense - Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-defense-israel-at-jiga-4443145404?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Philips","Health","l","Modality Sales Specialist","Representative","חיפה","https://il.linkedin.com/jobs/view/modality-sales-specialist-at-philips-4425229210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Taboola","AdTech","l","HR Business Partner - Temporary role for 12 months","Representative","רמת גן","https://il.linkedin.com/jobs/view/hr-business-partner-temporary-role-for-12-months-at-taboola-4435515599?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Personetics Technologies","AI/ML","l","HR Business Partner","Representative","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/hr-business-partner/F6.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
