"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Claroty","Cybersecurity","l","GTM Application Administrator","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/gtm-application-administrator/A7.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Claroty","Cybersecurity","l","Senior Manager of Business Applications","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-manager-of-business-applications/A7.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"AI21 Labs","AI/ML","l","Sales Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/sales-development-representative/09.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Gett","Automotive","l","B2B Sales Support Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-sales-support-representative/1F.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Kaltura","Digital Media","l","Sales Development Representative (German Speaker)","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/sales-development-representative-german-speaker/3B.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"WSC Sports Technologies","Digital Media","l","Salesforce Implementer","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/salesforce-implementer/63.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Cross River Technologies","Fintech","m","Microsoft Dynamics 365 CRM Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/microsoft-dynamics-365-crm-team-lead/0F.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Lusha","AdTech","l","HR Business Partner","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-business-partner/B8.75A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/59.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Gauzy","Sustainable Technology","l","Sales Coordinator","Representative","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/sales-coordinator/0E.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
