"company","category","size","title","level","city","url","updated"
"Aqua Security","Cybersecurity","l","Salesforce Business Application Analyst","Representative","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/salesforce-business-application-analyst/FE.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Moon Active","Gaming","l","Account Managers Team Lead","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-managers-team-lead/B1.32D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"LSports","Digital Media","m","Sales Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-development-representative/5F.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Tikal","Productivity","l","Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/account-executive/7D.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Rapyd Financial Network","Fintech","l","Sales Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-director/CB.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Cognyte","Cybersecurity","l","Account Manager Africa","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/account-manager-africa/76.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"mPrest","IoT","m","Presales Director","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/presales-director/FB.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"IONIX","Cybersecurity","m","Business Development Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/business-development-representative/40.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Syqe Medical","Health","m","Sales Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/sales-representative/37.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Lusha","AdTech","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/account-manager/00.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Moon Active","Gaming","l","Account Manager - German Market","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager---german-market/DD.E03?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"FullPath","Automotive","l","Salesforce Implementation Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/salesforce-implementation-manager/79.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"XTEND","Aerospace","m","Presales Engineer","Representative","רחובות","https://www.comeet.com/jobs/xtend/85.00A/presales-engineer/FF.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Panaya","AI/ML","l","Sales Enablement Manager","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-enablement-manager/4C.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Rapyd Financial Network","Fintech","l","Sales Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-manager/5F.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Riverside.fm","AI/ML","l","Business Development Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/business-development-representative/DD.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Okoora","Fintech","s","Sales Representative (EU Market)","Representative","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/sales-representative-eu-market/39.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Chargeflow","Fintech","m","Enterprise Account Executive","Representative","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/enterprise-account-executive/B0.B49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Chargeflow","Fintech","m","VP Sales","Executive","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/vp-sales/B4.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Pheno.AI","Health","s","Senior Salesforce Developer","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-salesforce-developer-at-pheno-ai-4079769452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Unleash Labs","Productivity","s","Sales Development Representative","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/sales-development-representative-at-unleash-4104071826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"BrandShield","Cybersecurity","m","Sales Development Representative","Representative","הרצליה","https://il.linkedin.com/jobs/view/sales-development-representative-at-brandshield-4104122263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Johnson & Johnson","Health","xl","Surgical Sales Representative","Representative","שפיים","https://il.linkedin.com/jobs/view/surgical-sales-representative-at-johnson-johnson-4104201690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
