"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Business Applications & Salesforce Administrator (Maternity Leave Replacement)","Representative","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/business-applications--salesforce-administrator-maternity-leave-replacement/45.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Atera Networks","Productivity","l","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive/F8.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"eToro","Fintech","l","Account Manager French Desk","Representative","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/account-manager-french-desk/93.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת מכירות פיננסיות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Riverside.fm","AI/ML","l","Business Development Representative - Israel","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/business-development-representative---israel/0A.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Papaya Global","Productivity","l","HR Business Partner","Representative","הרצליה","https://il.linkedin.com/jobs/view/hr-business-partner-at-papaya-global-4432763549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"abra","Productivity","l","SDR","Representative","רעננה","https://il.linkedin.com/jobs/view/sdr-at-abra-4435044359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Lusha","AdTech","l","GTM growth Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/gtm-growth-account-executive/81.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Lusha","AdTech","l","Mid-Market & Enterprise Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/mid-market--enterprise-account-executive/0C.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Global-e","Productivity","l","Technical Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-account-manager/1E.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
