"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Sales Operations Specialist","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/sales-operations-specialist/00.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Pentera","Cybersecurity","l","Sales Development Representative - Spanish Native","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/sales-development-representative---spanish-native/FD.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"LSports","Digital Media","m","Sales And Business Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-and-business-development-representative/5F.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Panaya","AI/ML","l","Sales Development Representative - US","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-development-representative---us/44.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"monday.com","Productivity","l","Enterprise Sales Team Lead- Emerging Markets","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-team-lead-emerging-markets-at-monday-com-4152225536?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Ceragon Networks","Telecommunications","l","IT Operation and Sales Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/it-operation-and-sales-manager/1A.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Aqua Security","Cybersecurity","l","Salesforce Business Application Analyst","Representative","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/salesforce-business-application-analyst/FE.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Syqe Medical","Health","m","Junior Sales Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/junior-sales-representative/37.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Pentera","Cybersecurity","l","Sales Development Representative - French Native","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/sales-development-representative---french-native/FD.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"SuperPlay","Gaming","l","VIP Account Manager - Dice Dreams","Representative","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/vip-account-manager---dice-dreams/8E.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Tikal","Productivity","l","Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/account-executive/7D.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"BrandShield","Cybersecurity","m","SDR","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/sdr/3F.D29?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"DealHub","Productivity","l","Indirect Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/indirect-account-executive/54.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"CommBox","Telecommunications","m","Sales Development Representative","Representative","גליל ים","https://il.linkedin.com/jobs/view/sales-development-representative-at-commbox-4151084028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Grain","Fintech","s","Key Account Manager – Embedded FX Hedging Solutions","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/key-account-manager-%E2%80%93-embedded-fx-hedging-solutions-at-grain-4149469692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Mend","Cybersecurity","l","Business Development Representative (BDR)","Representative","כרמיאל","https://il.linkedin.com/jobs/view/business-development-representative-bdr-at-mend-io-4151956791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Natural Intelligence","AdTech","l","Sales and Business Development Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-and-business-development-manager-at-natural-intelligence-4055486150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Mine","Productivity","m","Presales Solution Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/presales-solution-engineer-at-mineos-4151330553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Oracle","Cloud Computing","l","Account Executive MOD","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/account-executive-mod-at-oracle-4149486368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"eToro","Fintech","l","Account Manager: Italian Desk","Representative","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/account-manager-italian-desk/5E.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Moon Active","Gaming","l","Account Manager - German Market","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager---german-market/DD.E03?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Syqe Medical","Health","m","Junior Sales Representative (Part-Time)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/junior-sales-representative-part-time/34.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Personetics Technologies","AI/ML","l","Sales Enablement – Global Marketing Team","Representative","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/sales-enablement--global-marketing-team/AA.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
