"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","HR Business Partner","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/hr-business-partner/AA.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"WSC Sports Technologies","Digital Media","l","Salesforce Implementer","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/salesforce-implementer/63.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"DealHub","Productivity","l","Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"DealHub","Productivity","l","Senior Partner Sales Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-partner-sales-manager/36.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Atera Networks","Productivity","l","Business Applications Analyst","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/business-applications-analyst/C1.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Atera Networks","Productivity","l","SDR (Sales Development Rep.)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sdr-sales-development-rep_/12.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Okoora","Fintech","s","Sales Executive (Europe)","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/sales-executive-europe/06.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Johnson & Johnson","Health","xl","Sales Manager","Manager","שפיים","https://il.linkedin.com/jobs/view/sales-manager-at-johnson-johnson-4198061103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Johnson & Johnson","Health","xl","Surgical Sales Representative","Representative","שפיים","https://il.linkedin.com/jobs/view/surgical-sales-representative-at-johnson-johnson-4198058674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Gauzy","Sustainable Technology","l","Sales Coordinator","Representative","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/sales-coordinator/0E.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Claroty","Cybersecurity","l","GTM Applications Analyst","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/gtm-applications-analyst/A7.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"mPrest","IoT","m","International Sales Manager (IoT)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/international-sales-manager-iot/2E.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/A6.438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"SolarEdge Technologies","Sustainable Technology","l","Sales Operations Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-operations-account-manager/36.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/3F.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Agora","Fintech","m","Sales Development Representative - IL","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/sales-development-representative---il/BB.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Cognyte","Cybersecurity","l","Cross Portfolio Architect","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/cross-portfolio-architect/5B.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Nuvei","Fintech","xl","Business Development Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-manager-at-nuvei-4281343892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Abbott","Health","m","Medical Sales Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/medical-sales-representative-at-abbott-4288999133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"SysAid","Productivity","l","Strategic Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-account-executive-at-sysaid-4284797602?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Check Point Software Technologies","Cybersecurity","l","Sales Development Representative - French & English Speaker","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-french-english-speaker-at-check-point-software-4281611989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת לשירות לקוחות אזרחיים","Representative","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-%D7%90%D7%96%D7%A8%D7%97%D7%99%D7%99%D7%9D-at-iai-israel-aerospace-industries-4279476055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Cross River Technologies","Fintech","m","Senior Microsoft Dynamics 365 Configurator / Developer","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-microsoft-dynamics-365-configurator--developer/44.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Playstudios","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/monetization-manager/28.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Agora","Fintech","m","FP&A Business Partner","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/fpa-business-partner/B1.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
