"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","IT Operation and Sales Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/it-operation-and-sales-manager/1A.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Novidea Software","Fintech","l","Salesforce Delivery manager","Manager","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-manager/8F.340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Novidea Software","Fintech","l","Senior Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/senior-salesforce-implementer/59.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"eToro","Fintech","l","Account Manager - French Desk","Representative","בני ברק","https://www.comeet.com/jobs/etoro/41.009/account-manager---french-desk/AB.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"DealHub","Productivity","l","Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/account-executive/5C.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"DealHub","Productivity","l","Outbound Sales Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/outbound-sales-development-representative/C3.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Tikal","Productivity","l","Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/account-executive/7D.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Panaya","AI/ML","l","Sales Development Representative - US","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-development-representative---us/44.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","Account Managers Team Lead","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-managers-team-lead/B1.32D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"LSports","Digital Media","m","Sales Business Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-business-development-representative/5F.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Rapyd Financial Network","Fintech","l","Sales Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-director/CB.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Okoora","Fintech","s","VP Sales","Executive","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/vp-sales/24.635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ACS Motion Control","Robotics & Automation","m","VP Sales","Executive","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/vp-sales/DD.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Microsoft","Productivity","l","Consulting  Senior Account Executive - Enterprise","Representative","הרצליה","https://il.linkedin.com/jobs/view/consulting-senior-account-executive-enterprise-at-microsoft-4104789626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Airobotics","Robotics & Automation","m","Regional Sales Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/regional-sales-manager-at-airobotics-4118291827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Airobotics","Robotics & Automation","m","Presales Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/presales-manager-at-airobotics-4118604033?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Enwize","AR/VR","xs","Business Development & Sales Leader","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-development-sales-leader-at-enwize-4118601780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Lead","Manager","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Trigo","Robotics & Automation","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/trigo/A6.005/technical-account-manager/63.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Panaya","AI/ML","l","Salesforce Analyst","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/salesforce-analyst/3A.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Syqe Medical","Health","m","Junior Sales Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/junior-sales-representative/37.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"GK8","Fintech","m","Presales Engineer","Representative","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/presales-engineer/0E.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Moon Active","Gaming","l","Account Manager - German Market","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager---german-market/DD.E03?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"SolarEdge Technologies","Sustainable Technology","l","Sales & Support Demand Planner","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales--support-demand-planner/28.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Rapyd Financial Network","Fintech","l","Business Development Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/business-development-representative/0A.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Rapyd Financial Network","Fintech","l","POS  Sales Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/pos--sales-lead/79.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
