"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Salesforce System Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/salesforce-system-analyst/8E.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Syqe Medical","Health","m","Sales Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/sales-representative/37.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Lusha","AdTech","l","Business Development Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/business-development-representative/F3.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Ceragon Networks","Telecommunications","l","IT Operation and Sales manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/it-operation-and-sales-manager/1A.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Lead","Manager","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Moon Active","Gaming","l","Account Managers Team Lead","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-managers-team-lead/B1.32D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"FullPath","Automotive","l","Salesforce Implementation Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/salesforce-implementation-manager/79.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"LSports","Digital Media","m","Sales Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-development-representative/5F.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"LSports","Digital Media","m","Sales Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-manager/1D.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Rapyd Financial Network","Fintech","l","Sales Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-director/CB.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/6D.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Rapyd Financial Network","Fintech","l","Sales Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-manager/5F.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Cynet","Cybersecurity","l","Account Executive Israel","Representative","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/account-executive-israel/B1.B46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Aqua Security","Cybersecurity","l","Salesforce Business Application Analyst","Representative","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/salesforce-business-application-analyst/FE.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"SolarEdge Technologies","Sustainable Technology","l","Sales & Support Demand Planner","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales--support-demand-planner/28.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"SolarEdge Technologies","Sustainable Technology","l","Systems Analyst - Sales & Service Excellence","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/systems-analyst---sales--service-excellence/A0.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Cognyte","Cybersecurity","l","Account Manager Africa","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/account-manager-africa/76.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Cognyte","Cybersecurity","l","ME Sales Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/me-sales-account-manager/5F.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Okoora","Fintech","s","Account Executive EU - Banking and Financial Institutions","Representative","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/account-executive-eu---banking-and-financial-institutions/39.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Chargeflow","Fintech","m","VP Sales","Executive","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/vp-sales/B4.E41-FF.405?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Air Doctor","Health","m","Sales Development Representative","Representative","בית נקופה","https://il.linkedin.com/jobs/view/sales-development-representative-at-air-doctor-4089477325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"EasySend","Productivity","m","Technical Account Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-easysend-4092581662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"AppsFlyer","AdTech","l","Business Development Representative-Russian Speaker","Representative","הרצליה","https://il.linkedin.com/jobs/view/business-development-representative-russian-speaker-at-appsflyer-4076520424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Paragon","Cybersecurity","l","Technical Account Manager","Representative","אבן יהודה","https://il.linkedin.com/jobs/view/technical-account-manager-at-paragon-4085389000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"GK8","Fintech","m","Director of Sales -  Middle East and Africa","Executive","רמת גן","https://il.linkedin.com/jobs/view/director-of-sales-middle-east-and-africa-at-gk8-by-galaxy-4074719276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Cato Networks","Cybersecurity","l","Sales Development Representative - French","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/sales-development-representative-french-at-cato-networks-4092812525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Wolt","E-commerce & Retail","xl","ראש צוות מוקד שירות לקוחות - חיפה","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%95%D7%A7%D7%93-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-%D7%97%D7%99%D7%A4%D7%94-at-wolt-4060756118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"MASSIVit 3D Printing Technologies","Productivity","m","Sales Development Representative","Representative","לוד","https://www.comeet.com/jobs/massivit/39.007/sales-development-representative/1B.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Moon Active","Gaming","l","Account Manager - German Market","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager---german-market/DD.E03?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"SolarEdge Technologies","Sustainable Technology","l","Sales Forecast Analyst","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-forecast-analyst/AA.A44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"SolarEdge Technologies","Sustainable Technology","l","Sales Operations Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-operations-account-manager/75.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Chargeflow","Fintech","m","Enterprise Account Executive","Representative","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/enterprise-account-executive/B0.B49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Cynet","Cybersecurity","l","Director of Business Development","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/director-of-business-development-at-cynet-security-4049084488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Clarifruit","Health","s","SMB & Partners Business Development Director","Executive","ראשון לציון","https://il.linkedin.com/jobs/view/smb-partners-business-development-director-at-clarifruit-4092506469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Semperis","Cybersecurity","l","Business Development Representative- Nordics","Representative","רמת גן","https://il.linkedin.com/jobs/view/business-development-representative-nordics-at-semperis-4026101934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Paragon","Cybersecurity","l","Sales Director","Executive","אבן יהודה","https://il.linkedin.com/jobs/view/sales-director-at-paragon-4093520199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
