"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Head of Sales & Business Development","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/head-of-sales--business-development/42.B59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"KMS Lighthouse","Productivity","m","Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/account-manager/28.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"DealHub","Productivity","l","Director of Account Management","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/director-of-account-management/CF.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Cellebrite","Cybersecurity","l","Salesforce Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/salesforce-analyst/D6.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Agora","Fintech","m","Business Applications Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/business-applications-manager/3B.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Pentera","Cybersecurity","l","Revenue Enablement Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/revenue-enablement-manager/D5.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Atera Networks","Productivity","l","Account Executive - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive---tlv/13.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Atera Networks","Productivity","l","Pre-Sales Engineer- Tel Aviv","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/pre-sales-engineer--tel-aviv/D5.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Playstudios","Gaming","l","myVEGAS - Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/myvegas---monetization-manager/28.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Cognyte","Cybersecurity","l","Finance Business Partner (Sales)","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-business-partner-sales/60.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"SolarEdge Technologies","Sustainable Technology","l","Sales Operations Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-operations-account-manager/36.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"SolarEdge Technologies","Sustainable Technology","l","Sales Representative","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-representative/F5.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/A6.438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"LSports","Digital Media","m","Sales Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-development-representative/C9.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Taboola","AdTech","l","Innovation Sales Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/innovation-sales-manager-at-taboola-4318776139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Air Doctor","Health","m","Sales Development Representative","Representative","בית נקופה","https://il.linkedin.com/jobs/view/sales-development-representative-at-air-doctor-4317178032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"NextVision Stabilized Systems","Aerospace","s","Technical Sales Representative","Representative","רעננה","https://il.linkedin.com/jobs/view/technical-sales-representative-at-nextvision-stabilized-systems-ltd-4305869652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"abra","Productivity","l","Salesforce Developer","Representative","רעננה","https://il.linkedin.com/jobs/view/salesforce-developer-at-abra-4317862012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Tower Semiconductor","Semiconductors","l","Account Manager","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/account-manager-at-tower-semiconductor-4297137166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/59.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"DealHub","Productivity","l","SDR Ops Specialist Intern - Student Position","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/sdr-ops-specialist-intern---student-position/50.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"DealHub","Productivity","l","Senior Partner Sales Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-partner-sales-manager/36.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"GigaSpaces Technologies","AI/ML","m","Business Development Representative","Representative","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/business-development-representative/FF.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"Agora","Fintech","m","GTM Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/gtm-engineer/58.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"Agora","Fintech","m","Sales Development Representative - IL","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/sales-development-representative---il/BB.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"XTEND","Aerospace","m","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/sales-engineer/9F.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"XTEND","Aerospace","m","Sales Operations Manger","Representative","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/sales-operations-manger/8F.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
"Atera Networks","Productivity","l","Business Development – Marketplace","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/business-development--marketplace/0C.E53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-22"
