"company","category","size","title","level","city","url","updated"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Lead","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Novidea Software","Fintech","l","Salesforce Delivery manager","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-manager/8F.340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Tikal","Productivity","l","Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/account-executive/7D.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Cognyte","Cybersecurity","l","Sales- VP Sales Military","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sales--vp-sales-military/05.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Moon Active","Gaming","l","Account Manager - German Market","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager---german-market/DD.E03?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Okoora","Fintech","s","VP Sales","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/vp-sales/24.635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"monday.com","Productivity","l","Enterprise Account Executive- Emerging Markets","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-executive-emerging-markets-at-monday-com-4134965281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Panaya","AI/ML","l","Sales Development Representative - US","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-development-representative---us/44.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Riverside.fm","AI/ML","l","Inbound SDR","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/inbound-sdr/B6.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Okoora","Fintech","s","Business Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/business-development-manager/08.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"LSports","Digital Media","m","Sales And Business Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-and-business-development-representative/5F.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"DealHub","Productivity","l","Outbound Sales Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/outbound-sales-development-representative/C3.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"monday.com","Productivity","l","Enterprise Account Manager - Israel Market","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-manager-israel-market-at-monday-com-4134658296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"MASSIVit 3D Printing Technologies","Productivity","m","Sales Development Representative","Representative","לוד","https://www.comeet.com/jobs/massivit/39.007/sales-development-representative/1B.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Rapyd Financial Network","Fintech","l","Business Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/business-development-representative/0A.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"DealHub","Productivity","l","Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/account-executive/5C.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
