"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Sales Account Manager – Europe","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-account-manager--europe/96.179?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Waterfall Security Solutions","Cybersecurity","m","Sales Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-manager/7B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Kaltura","Digital Media","l","Senior Enterprise Account Executive - EMEA Tech","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-enterprise-account-executive---emea-tech/1F.078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Coralogix","Cloud Computing","l","Team Lead, Technical Account Manager -IL","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/team-lead-technical-account-manager--il/4B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Personetics Technologies","AI/ML","l","Business Applications Manager","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/business-applications-manager/CD.071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Atera Networks","Productivity","l","Director of Sales","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-of-sales/EE.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Atera Networks","Productivity","l","Pre-Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/pre-sales-engineer/37.072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"ONE ZERO Digital Bank","Fintech","l","Securities Sales Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-sales-representative/75.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/12.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Rapyd Financial Network","Fintech","l","Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-manager/B4.F6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Fetcherr","AI/ML","m","Account Director","Executive","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/account-director/05.27D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Innoviz Technologies","Cybersecurity","l","Director of Sales & Business Development - EU Defense & Security","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-sales--business-development---eu-defense--security/CF.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Cellebrite","Cybersecurity","l","Sales Operations Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/sales-operations-manager/5D.171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"LSports","Digital Media","m","Business Development Director","Executive","אשקלון","https://www.comeet.com/jobs/lsports/26.002/business-development-director/96.27C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Riverside.fm","AI/ML","l","Account Executive - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/account-executive---emea/99.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"DealHub","Productivity","l","Pre-Sales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/pre-sales-engineer/26.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Cognyte","Cybersecurity","l","Pre-Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/pre-sales-engineer/82.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Tikal","Productivity","l","Senior Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-account-executive/0A.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Okoora","Fintech","s","Head of Sales","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-sales/9D.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"JFrog","Cloud Computing","l","SMB Account Manager","Representative","נתניה","https://il.linkedin.com/jobs/view/smb-account-manager-at-jfrog-4456200551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Play Perfect","Digital Media","m","Monetization Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/monetization-manager-at-play-perfect-4464206368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Loora","AI/ML","s","Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-at-loora-4463652339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"SimilarWeb","Productivity","l","Sales Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/sales-manager-at-similarweb-4410734252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Palo Alto Networks","Cybersecurity","xl","District Sales Manager Public Sector & Defense","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/district-sales-manager-public-sector-defense-at-palo-alto-networks-4415247432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Gett","Automotive","l","Senior Salesforce and Business Applications Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-salesforce-and-business-applications-analyst/4B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Start.io","AdTech","m","Sales Manager - Supply Partnerships","Manager","נתניה","https://www.comeet.com/jobs/start.io/B2.004/sales-manager---supply-partnerships/D8.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Agora","Fintech","m","Sales Development Representative - Tel Aviv","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/sales-development-representative---tel-aviv/96.07C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Priority Software","Cloud Computing","l","Technical Sales Specialist – Exponet","Representative","ראש העין","https://il.linkedin.com/jobs/view/technical-sales-specialist-%E2%80%93-exponet-at-priority-software-4463482999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Motorola Solutions","Telecommunications","xl","International Sales Engineer Silvus– Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/international-sales-engineer-silvus%E2%80%93-israel-at-motorola-solutions-4456721788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
