"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Technical Account Manager - Healthcare","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/technical-account-manager---healthcare/3D.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Cross River Technologies","Fintech","m","Microsoft Dynamics 365 CRM Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/microsoft-dynamics-365-crm-team-lead/0F.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Gauzy","Sustainable Technology","l","Sales Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/sales-operations-manager/5D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Playstudios","Gaming","l","myKONAMI - Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/mykonami---monetization-manager/B2.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Playstudios","Gaming","l","myVEGAS - Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/myvegas---monetization-manager/28.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Upstream Security","Cybersecurity","m","Business Development Representative (BDR)","Representative","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/business-development-representative-bdr/A0.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"DealHub","Productivity","l","Director of Account Management","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/director-of-account-management/CF.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"DealHub","Productivity","l","SDR Ops Specialist Intern - Student Position","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/sdr-ops-specialist-intern---student-position/50.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"DealHub","Productivity","l","Senior Partner Sales Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-partner-sales-manager/36.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Cognyte","Cybersecurity","l","Finance Business Partner (Sales)","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-business-partner-sales/60.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Okoora","Fintech","s","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/account-executive/06.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Pickommerce AI Robotics","Robotics & Automation","s","Business Development Executive","Executive","מיתר","https://il.linkedin.com/jobs/view/business-development-executive-at-pickommerce-ai-robotics-4315670715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Pointfive","Productivity","s","Partnership Strategy & GTM Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/partnership-strategy-gtm-lead-at-pointfive-4313009208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Surecomp","Fintech","l","Sales and Account Management Director","Executive","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/sales-and-account-management-director/ED.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Atera Networks","Productivity","l","Account Executive - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive---tlv/13.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
