"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Sales Operations Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/sales-operations-manager/5D.171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Personetics Technologies","AI/ML","l","Business Applications Manager","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/business-applications-manager/CD.071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Innoviz Technologies","Cybersecurity","l","Director of Sales & Business Development - EU Defense & Security","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-sales--business-development---eu-defense--security/CF.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Atera Networks","Productivity","l","Director of Sales","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-of-sales/EE.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Atera Networks","Productivity","l","Outbound Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/outbound-account-executive/C3.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Tikal","Productivity","l","Senior Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-account-executive/0A.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/12.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Rapyd Financial Network","Fintech","l","Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-manager/B4.F6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"ONE ZERO Digital Bank","Fintech","l","Securities Sales Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-sales-representative/75.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Cynet","Cybersecurity","l","Sales Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/sales-development-representative/14.073-3C.10D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Cognyte","Cybersecurity","l","Finance Business Partner Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-business-partner-team-lead/72.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Cognyte","Cybersecurity","l","Purchasing Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/purchasing-account-manager/D6.E6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Coralogix","Cloud Computing","l","Team Lead, Technical Account Manager -IL","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/team-lead-technical-account-manager--il/4B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Reflectiz","Cybersecurity","s","EMEA Sales Territory Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/emea-sales-territory-manager-at-reflectiz-4463230802?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"MyHeritage","Digital Media","l","B2C Sales","Representative","גבעתיים","https://il.linkedin.com/jobs/view/b2c-sales-at-myheritage-4464481019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"TSG","Productivity","l","Defense Sales Manager – Israeli Market - 2122","Manager","אור יהודה","https://il.linkedin.com/jobs/view/defense-sales-manager-%E2%80%93-israeli-market-2122-at-tsg-4464441840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Kaltura","Digital Media","l","Senior Enterprise Account Executive - EMEA Tech","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-enterprise-account-executive---emea-tech/1F.078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Atera Networks","Productivity","l","Pre-Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/pre-sales-engineer/37.072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"SuperPlay","Gaming","l","VIP Account Manager - (Temporary for 9 months)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/vip-account-manager---temporary-for-9-months/85.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Fetcherr","AI/ML","m","Account Director","Executive","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/account-director/05.27D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"ULTRA RED","Cybersecurity","s","Sales Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-at-ultra-red-4464376534?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Lemonade","Fintech","l","Director of Business Applications","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-business-applications-at-lemonade-4464327329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Sygnia","Cybersecurity","l","Director, Account Executive for IL & MENA","Representative","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/director-account-executive-for-il-mena-at-sygnia-4449849353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
