"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"mPrest","IoT","m","Head of Sales & Business Development","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/head-of-sales--business-development/42.B59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"KMS Lighthouse","Productivity","m","Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/account-manager/28.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Global-e","Productivity","l","GTM Commercial Enablement Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/gtm-commercial-enablement-lead/70.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Cellebrite","Cybersecurity","l","Salesforce Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/salesforce-analyst/D6.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"ActiveFence","Cybersecurity","l","Business Applications Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/business-applications-manager/0D.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"DealHub","Productivity","l","Account Management Leader","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/account-management-leader/CF.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"DealHub","Productivity","l","SDR Ops Specialist Intern - Student Position","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/sdr-ops-specialist-intern---student-position/50.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"DealHub","Productivity","l","Senior Partner Sales Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-partner-sales-manager/36.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"IONIX","Cybersecurity","m","Business Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/business-development-representative/8A.E53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Atera Networks","Productivity","l","Account Executive - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive---tlv/13.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Fetcherr","AI/ML","m","Head of Sales - New Verticals","Executive","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/head-of-sales---new-verticals/A7.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"LSports","Digital Media","m","Business Applications Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/business-applications-manager/BC.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"SolarEdge Technologies","Sustainable Technology","l","Sales Operations Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-operations-account-manager/36.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"SolarEdge Technologies","Sustainable Technology","l","Sales Representative","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-representative/F5.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Cognyte","Cybersecurity","l","Cross Portfolio Architect","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/cross-portfolio-architect/5B.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Okoora","Fintech","s","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/account-executive/06.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Okoora","Fintech","s","Business Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/business-development-representative/7D.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Air Doctor","Health","m","Sales Development Representative","Representative","בית נקופה","https://il.linkedin.com/jobs/view/sales-development-representative-at-air-doctor-4317178032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Barantech","Productivity","s","Sales Director","Executive","קרית גת","https://il.linkedin.com/jobs/view/sales-director-at-barantech-4339551965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Israel Aerospace Industries","Aerospace","l","RF Microwave Engineer","Executive","אשדוד","https://il.linkedin.com/jobs/view/rf-microwave-engineer-at-iai-israel-aerospace-industries-4297435108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Claroty","Cybersecurity","l","GTM Applications Analyst","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/gtm-applications-analyst/A7.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"mPrest","IoT","m","International Sales Manager (IoT)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/international-sales-manager-iot/2E.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"WSC Sports Technologies","Digital Media","l","Business Applications Implementer","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/business-applications-implementer/63.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
