"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Senior Salesforce and Business Applications Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-salesforce-and-business-applications-analyst/4B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Waterfall Security Solutions","Cybersecurity","m","Sales Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-manager/7B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Tikal","Productivity","l","Senior Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-account-executive/0A.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"ActiveFence","Cybersecurity","l","HR Business Partner (Maternity Leave Replacement)","Representative","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/hr-business-partner-maternity-leave-replacement/94.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Innoviz Technologies","Cybersecurity","l","Director of Sales & Business Development - EU Defense & Security","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-sales--business-development---eu-defense--security/CF.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Coralogix","Cloud Computing","l","Technical Account Manager - Team Lead","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager---team-lead/4B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/12.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Artlist","Digital Media","l","Director of Sales Operation","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-sales-operation-at-artlist-4416300075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Lusha","AdTech","l","GTM growth Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/gtm-growth-account-executive/81.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"BIRD Aerosystems","Aerospace","m","Sales, Marketing & BD Director","Executive","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/sales-marketing--bd-director/AD.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Cardo Systems","Telecommunications","m","Order Management Specialist","Representative","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/order-management-specialist/A8.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Atera Networks","Productivity","l","Outbound Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/outbound-account-executive/C3.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Atera Networks","Productivity","l","Sales Development Rep - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sales-development-rep---tlv/CF.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"ActiveFence","Cybersecurity","l","Sr. Director of Business Applications & Systems","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/sr_-director-of-business-applications--systems/71.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"XTEND","Aerospace","m","Business Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/business-development-manager/07.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Riverside.fm","AI/ML","l","Account Executive, Enterprise - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/account-executive-enterprise---emea/99.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Lumenis","Health","l","Business Development Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/business-development-manager/C5.F67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Logz.io","Productivity","l","Account Manager – New & Existing Business","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-%E2%80%93-new-existing-business-at-logz-io-4448815825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"hiSky SCS","Telecommunications","m","Global Sales Director","Executive","ראש העין","https://il.linkedin.com/jobs/view/global-sales-director-at-hisky-4425092147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Foresight Automotive","Automotive","m","Sales executive -France (V2X Solutions)","Executive","נס ציונה","https://il.linkedin.com/jobs/view/sales-executive-france-v2x-solutions-at-foresight-automotive-4449028066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"HP","Productivity","xl","Sales Application Lead","Manager","נתניה","https://il.linkedin.com/jobs/view/sales-application-lead-at-hp-4449092010?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"AppsFlyer","AdTech","l","FP&A Business Partner","Representative","הרצליה","https://il.linkedin.com/jobs/view/fp-a-business-partner-at-appsflyer-4434172198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Datadog","Cloud Computing","xl","Commercial Sales Engineer (Tel Aviv)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/commercial-sales-engineer-tel-aviv-at-datadog-4449005316?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Motorola Solutions","Telecommunications","xl","Finance Business Partner","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-business-partner-at-motorola-solutions-4440564454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"SysAid","Productivity","l","Partner Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/partner-technical-account-manager-at-sysaid-4446615887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"JFrog","Cloud Computing","l","SMB Account Manager","Representative","נתניה","https://il.linkedin.com/jobs/view/smb-account-manager-at-jfrog-4448528579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"RADCOM","Telecommunications","l","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-radcom-4446268316?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Quantum Machines","IoT","m","Sales & Business Development Manager - IQCC","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-business-development-manager-iqcc-at-quantum-machines-4439861021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Atera Networks","Productivity","l","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive/F8.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Atera Networks","Productivity","l","Director of Sales","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-of-sales/EE.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"DealHub","Productivity","l","Pre-Sales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/pre-sales-engineer/26.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת מכירות פיננסיות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Riverside.fm","AI/ML","l","Business Development Representative - Israel","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/business-development-representative---israel/0A.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Cognyte","Cybersecurity","l","Pre-Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/pre-sales-engineer/82.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Lumenis","Health","l","Regional Sales Manager EU","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/regional-sales-manager-eu/73.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Risco","IoT","l","VP Global Sales","Executive","ראשון לציון","https://il.linkedin.com/jobs/view/vp-global-sales-at-risco-group-4448335008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"AstraZeneca","Health","m","Sales Cancer specialist GI North-Center","Representative","כפר סבא","https://il.linkedin.com/jobs/view/sales-cancer-specialist-gi-north-center-at-astrazeneca-4390739402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
