"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Account Executive - SMB","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/account-executive---smb/9B.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"WSC Sports Technologies","Digital Media","l","Salesforce Implementer","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/salesforce-implementer/F7.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Lusha","AdTech","l","Strategic Business Development Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/strategic-business-development-representative/F3.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"DealHub","Productivity","l","Presales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/presales-engineer/BB.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Gett","Automotive","l","Salesforce System Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/salesforce-system-analyst/8E.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"LSports","Digital Media","m","Sales Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-development-representative/5F.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"LSports","Digital Media","m","Sales Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-manager/1D.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"SolarEdge Technologies","Sustainable Technology","l","Sales Demand Planner","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-demand-planner/28.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
