"company","category","size","title","level","city","url","updated"
"ThetaRay","Fintech","m","Sales & Business Development Representative","Representative","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/sales--business-development-representative/AC.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"DealHub","Productivity","l","Director of Account Management","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/director-of-account-management/CF.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Cross River Technologies","Fintech","m","Microsoft Dynamics 365 CRM Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/microsoft-dynamics-365-crm-team-lead/0F.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Pentera","Cybersecurity","l","Business Applications Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/business-applications-analyst/D8.954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"GigaSpaces Technologies","AI/ML","m","Business Development Representative","Representative","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/business-development-representative/FF.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Netafim","Sustainable Technology","l","Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/sales-manager/39.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"SolarEdge Technologies","Sustainable Technology","l","Commercial Sales Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/commercial-sales-manager/1D.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"SolarEdge Technologies","Sustainable Technology","l","Sales Representative","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-representative/F5.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Atera Networks","Productivity","l","Technical Sales Enablement Expert - Business Partners","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/technical-sales-enablement-expert---business-partners/D5.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Cognyte","Cybersecurity","l","Finance Business Partner (Sales)","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-business-partner-sales/60.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Gauzy","Sustainable Technology","l","Sales Coordinator","Representative","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/sales-coordinator/0E.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Gauzy","Sustainable Technology","l","Sales Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/sales-operations-manager/5D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Okoora","Fintech","s","Partnerships Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/partnerships-sales-manager/EF.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Okoora","Fintech","s","Sales Executive (Europe)","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/sales-executive-europe/06.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"DealHub","Productivity","l","SDR Ops Specialist Intern - Student Position","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/sdr-ops-specialist-intern---student-position/50.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"DealHub","Productivity","l","Senior Partner Sales Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-partner-sales-manager/36.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/59.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"DriveNets","Productivity","l","Business Applications specialist","Representative","רעננה","https://www.comeet.com/jobs/drivenets/72.006/business-applications-specialist/AF.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Claroty","Cybersecurity","l","GTM Applications Analyst","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/gtm-applications-analyst/A7.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Claroty","Cybersecurity","l","Technical Account Manager - Healthcare","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/technical-account-manager---healthcare/3D.A5C-38.10A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Silverfort","Cybersecurity","l","Competitive Intelligence Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/competitive-intelligence-manager/0E.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Agora","Fintech","m","FP&A Business Partner","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/fpa-business-partner/B1.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"LiveU","Telecommunications","l","Salesforce Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/salesforce-project-manager/68.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Exodigo","Robotics & Automation","m","Junior Sales Enablement","Representative","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/junior-sales-enablement/65.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/A6.438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/3F.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"WSC Sports Technologies","Digital Media","l","HR Business Partner","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/hr-business-partner/AA.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"Agora","Fintech","m","Sales Development Representative - IL","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/sales-development-representative---il/BB.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"Riverside.fm","AI/ML","l","Account Executive – Mid-Market, EMEA Clients","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/account-executive--mid-market-emea-clients/B3.144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Atera Networks","Productivity","l","SDR (Sales Development Rep.)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sdr-sales-development-rep_/12.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Cognyte","Cybersecurity","l","Cross Portfolio Architect","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/cross-portfolio-architect/5B.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"AlgoSec","Cybersecurity","l","Salesforce Project Manager, IL","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/salesforce-project-manager-il-at-algosec-4299712494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"monday.com","Productivity","l","SMB Account Executive - Israel Market","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/smb-account-executive-israel-market-at-monday-com-4299730836?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"abra","Productivity","l","R&D Sales Specialist","Representative","רעננה","https://il.linkedin.com/jobs/view/r-d-sales-specialist-at-abra-4299749571?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Paragon","Cybersecurity","l","Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-at-paragon-4285894364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Pulseem","Productivity","xs","Sales Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-account-manager-at-pulseem-4297076884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"RAD","Telecommunications","l","Business Applications Manager #1295","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-applications-manager-%231295-at-rad-4281481929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Nova Measuring Instruments","Semiconductors","l","Global Service Business Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/global-service-business-manager-at-nova-ltd-4297428588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Papaya","Digital Media","l","Monetization Manager (New Initiative)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/monetization-manager-new-initiative-at-papaya-4299178290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Papaya","Digital Media","l","Monetization Manager (Solitaire)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/monetization-manager-solitaire-at-papaya-4261162580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Zesty","Cloud Computing","l","Sales Development Representative - BDR","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-bdr-at-zesty-4297453410?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Palo Alto Networks","Cybersecurity","xl","Cortex Cloud Sales Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/cortex-cloud-sales-specialist-at-palo-alto-networks-4298839816?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"ADAMA Agricultural Solutions","Health","l","FP&A Business Partner","Representative","באר שבע","https://il.linkedin.com/jobs/view/fp-a-business-partner-at-adama-ltd-4299031529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Israel Aerospace Industries","Aerospace","l","RF Microwave Engineer","Executive","אשדוד","https://il.linkedin.com/jobs/view/rf-microwave-engineer-at-iai-israel-aerospace-industries-4297435108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"mPrest","IoT","m","Head of Sales & Business Development","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/head-of-sales--business-development/42.B59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"Gett","Automotive","l","B2B Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-account-manager/BD.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Team Lead","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-team-lead/AA.955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"Upstream Security","Cybersecurity","m","Business Development (BDR) Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/business-development-bdr-team-lead/4F.B54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"Media Force","Digital Media","m","Account Manager","Representative","חולון","https://il.linkedin.com/jobs/view/account-manager-at-mediaforce-4298370672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"GeoEdge","Cybersecurity","m","Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-at-geoedge-4296754033?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"Mend","Cybersecurity","l","Account Executive","Representative","כרמיאל","https://il.linkedin.com/jobs/view/account-executive-at-mend-io-4298317230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
