"company","category","size","title","level","city","url","updated"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Lead","Manager","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Novidea Software","Fintech","l","Senior Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/senior-salesforce-implementer/20.C33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Lusha","AdTech","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/account-manager/C0.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Cognyte","Cybersecurity","l","Regional Sales Manager- Russian language","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/regional-sales-manager--russian-language/C2.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Cognyte","Cybersecurity","l","Sales- Account Manager Africa","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sales--account-manager-africa/76.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Moon Active","Gaming","l","Cross Company Project Manager","Executive","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/cross-company-project-manager/35.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Nvidia","AI/ML","l","Senior Embedded Business Development Manager, Industry","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-embedded-business-development-manager-industry-at-nvidia-4024939051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Johnson & Johnson","Health","xl","Sales Representative Trauma","Representative","שפיים","https://il.linkedin.com/jobs/view/sales-representative-trauma-at-johnson-johnson-4023807282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Nvidia","AI/ML","l","Senior Firmware Core Micro Architect","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-firmware-core-micro-architect-at-nvidia-3990965812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"mPrest","IoT","m","Presales Director","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/presales-director/FB.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/2F.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Ceragon Networks","Telecommunications","l","Salesforce Applications Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/salesforce-applications-manager/1A.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Agora","Fintech","m","Junior Sales Ops","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/junior-sales-ops/83.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"DealHub","Productivity","l","Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/account-executive/66.045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"eToro","Fintech","l","Account Manager: Nordic Desk","Representative","בני ברק","https://www.comeet.com/jobs/etoro/41.009/account-manager-nordic-desk/4B.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Atera Networks","Productivity","l","Outbound Account Executive","Representative","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/outbound-account-executive/D2.64A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"WSC Sports Technologies","Digital Media","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-account-manager/81.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Moon Active","Gaming","l","Account Manager - German Market","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager---german-market/DD.E03?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Okoora","Fintech","s","Head of SMB's Sales","Executive","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/head-of-smbs-sales/F3.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"MyHeritage","Digital Media","l","Call Center Sales Representative -Retention","Representative","אור יהודה","https://il.linkedin.com/jobs/view/call-center-sales-representative-retention-at-myheritage-4024465380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Abbott","Health","m","Adult Nutrition Medical Sales Representative","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/adult-nutrition-medical-sales-representative-at-abbott-4024701475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Zesty","Cloud Computing","l","Salesforce Administrator","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/salesforce-administrator-at-zesty-4022257875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Cognyte","Cybersecurity","l","Sales Manager -Africa","Manager","הרצליה","https://il.linkedin.com/jobs/view/sales-manager-africa-at-cognyte-4024303824?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"WalkMe","Productivity","l","Salesforce Business Engineer","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/salesforce-business-engineer-at-walkme%E2%84%A2-3937657479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
