"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","B2B Account Manager- Maternity leave replacement","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-account-manager--maternity-leave-replacement/96.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"GigaSpaces Technologies","AI/ML","m","Sales Development Representative (SDR)","Representative","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/sales-development-representative-sdr/52.82F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Lead","Manager","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/2F.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Ceragon Networks","Telecommunications","l","Salesforce Applications Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/salesforce-applications-manager/1A.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Atera Networks","Productivity","l","Outbound Account Executive","Representative","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/outbound-account-executive/D2.64A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"mPrest","IoT","m","Presales Director","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/presales-director/FB.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"mPrest","IoT","m","Sales Director","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/sales-director/63.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Panaya","AI/ML","l","Senior Sales Development Representative","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/senior-sales-development-representative/0B.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"MASSIVit 3D Printing Technologies","Productivity","m","Composite Materials Sales & Marketing BizDev Manager","Manager","לוד","https://www.comeet.com/jobs/massivit/39.007/composite-materials-sales--marketing-bizdev-manager/80.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Coro","Cybersecurity","l","Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/coro/08.00A/account-executive/6B.448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Moon Active","Gaming","l","Account Manager - German Market","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager---german-market/DD.E03?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Pulseem","Productivity","xs","Sales Account Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/sales-account-manager-at-pulseem-4007682190?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Nuvei","Fintech","xl","Junior Business Development Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/junior-business-development-manager-at-nuvei-4010355204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Nuvei","Fintech","xl","Business Development Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-development-manager-at-nuvei-3927750041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Mobileye","Automotive","l","Sales Ops and Revenue Specialist (Maternity Leave)","Representative","ירושלים","https://il.linkedin.com/jobs/view/sales-ops-and-revenue-specialist-maternity-leave-at-mobileye-3972182315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Check Point Software Technologies","Cybersecurity","l","Order Management Coordinator - October 2024","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/order-management-coordinator-october-2024-at-check-point-software-3991495234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Novidea Software","Fintech","l","Senior Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/senior-salesforce-implementer/20.C33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Lusha","AdTech","l","Account Manager (Tier 3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/account-manager-tier-3/9C.845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"DealHub","Productivity","l","Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/account-executive/66.045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"DealHub","Productivity","l","Sales Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/sales-development-representative/78.04E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"WSC Sports Technologies","Digital Media","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-account-manager/81.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Jifiti","E-commerce & Retail","m","Business Development Manager","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/business-development-manager/C6.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Okoora","Fintech","s","Head of SMB's Sales","Executive","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/head-of-smbs-sales/F3.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"MyHeritage","Digital Media","l","Sales Representative","Representative","אור יהודה","https://il.linkedin.com/jobs/view/sales-representative-at-myheritage-4005943338?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SimilarWeb","Productivity","l","Sales Manager, Enterprise","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/sales-manager-enterprise-at-similarweb-3986963307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SimilarWeb","Productivity","l","Sales Manager, OEM (Data Partnership)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/sales-manager-oem-data-partnership-at-similarweb-3986957986?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SimilarWeb","Productivity","l","Team Manager, Inbound Sales Development Representative","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/team-manager-inbound-sales-development-representative-at-similarweb-3927596506?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SimilarWeb","Productivity","l","Sales Manager, Inside","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/sales-manager-inside-at-similarweb-3958664294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SimilarWeb","Productivity","l","Account Manager, Strategic Agencies","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/account-manager-strategic-agencies-at-similarweb-3987807121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"AppsFlyer","AdTech","l","Account Executive- Spanish Speaker","Representative","הרצליה","https://il.linkedin.com/jobs/view/account-executive-spanish-speaker-at-appsflyer-3915782539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SimilarWeb","Productivity","l","Senior Enterprise Account Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-enterprise-account-manager-at-similarweb-3797676957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SimilarWeb","Productivity","l","Sales Manager, Inside (French Speaker)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/sales-manager-inside-french-speaker-at-similarweb-3947082371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SimilarWeb","Productivity","l","Inbound Sales Development Representative - German Speaker","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/inbound-sales-development-representative-german-speaker-at-similarweb-3916024970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SolarEdge Technologies","Sustainable Technology","l","Sales Representative","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-representative/86.444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Start.io","AdTech","m","SDK Sales Manager","Manager","נתניה","https://www.comeet.com/jobs/start.io/B2.004/sdk-sales-manager/8E.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Cato Networks","Cybersecurity","l","Sales Development Representative - Nordics","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/sales-development-representative-nordics-at-cato-networks-3953539135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Cato Networks","Cybersecurity","l","Sales Development Representative - UAE","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/sales-development-representative-uae-at-cato-networks-3972626884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"Cato Networks","Cybersecurity","l","Sales Development Representative - Netherlands","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/sales-development-representative-netherlands-at-cato-networks-3972318945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"NetApp","Cloud Computing","m","Support Account Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/support-account-manager-at-netapp-4006262250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"Nvidia","AI/ML","l","Senior Firmware Core Micro Architect","Executive","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-firmware-core-micro-architect-at-nvidia-3990967578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"GK8","Fintech","m","Director of Sales -  Middle East and Africa","Executive","רמת גן","https://www.comeet.com/jobs/gk8/E8.000/director-of-sales----middle-east-and-africa/54.544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Cynet","Cybersecurity","l","Senior Technical Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/senior-technical-account-manager/45.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Riverside.fm","AI/ML","l","Account Executive- SMB EU Market","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/account-executive-smb-eu-market-at-riverside-fm-3999067658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Riverside.fm","AI/ML","l","Account Executive","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/account-executive-at-riverside-fm-4005395303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"ZoomInfo","AI/ML","xl","Vice President of Engineering, Sales System","Representative","רעננה","https://il.linkedin.com/jobs/view/vice-president-of-engineering-sales-system-at-zoominfo-4007561859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"WalkMe","Productivity","l","Salesforce Business Engineer","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/salesforce-business-engineer-at-walkme%E2%84%A2-3937657479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Zesty","Cloud Computing","l","Salesforce Administrator","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/salesforce-administrator-at-zesty-4005396724?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Playtika","Gaming","l","VIP Account Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/vip-account-manager-at-playtika-4007564791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Rapyd Financial Network","Fintech","l","Sales Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-director/CB.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Cynet","Cybersecurity","l","Business Development Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/business-development-director/BA.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Cynet","Cybersecurity","l","Sales Engineer Israel","Representative","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/sales-engineer-israel/79.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Paragon","Cybersecurity","l","Account Manager","Representative","אבן יהודה","https://il.linkedin.com/jobs/view/account-manager-at-paragon-3993608548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"CONTROP Precision Technologies","Aerospace","l","Business Development Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/business-development-manager-at-controp-precision-technologies-ltd-4004318870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Incredibuild","Productivity","m","Order Management / Deal Desk Specialist - Temporary position","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/order-management-deal-desk-specialist-temporary-position-at-incredibuild-4004695731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"SodaStream","E-commerce & Retail","l","נציג/ת שירות לקוחות","Representative","כפר סבא","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-at-sodastream-international-ltd-3777039512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Bizzabo","Productivity","m","Account Executive","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/account-executive-at-bizzabo-4005883428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"PowToon","Digital Media","m","Sales Development Representative","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/sales-development-representative-at-powtoon-a-visual-native-company-4005966097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Connecteam","Productivity","l","Account Manager","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/account-manager-at-connecteam-4002805642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"ControlUp","Productivity","l","Sales Business Application Admin","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/sales-business-application-admin-at-controlup-3982666328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Scopio Labs","Health","m","Business Development Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-development-manager-at-scopio-labs-4005543667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Buildots","Robotics & Automation","l","Enterprise Business Development Representative","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/enterprise-business-development-representative-at-buildots-4004284764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Workiz","Productivity","m","Business Development Representative","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-development-representative-at-workiz-4005560722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"RAD","Telecommunications","l","General Manager Sales Europe (1257)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/general-manager-sales-europe-1257-at-rad-3965337803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"PTC","Productivity","xl","Senior Account Executive","Representative","חיפה","https://il.linkedin.com/jobs/view/senior-account-executive-at-ptc-3970379367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Webz.io","AI/ML","m","Sales Development Representative","Representative","בני ברק","https://il.linkedin.com/jobs/view/sales-development-representative-at-webz-io-4004497779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Neema","Fintech","m","Account Manager- Israeli Market","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/account-manager-israeli-market-at-neema-better-than-a-bank-4005827073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Nanomotion","Robotics & Automation","m","Sales Engineer","Representative","יקנעם עילית","https://il.linkedin.com/jobs/view/sales-engineer-at-nanomotion-3994427506?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Microsoft","Productivity","l","Principal Security Research Manager - Microsoft Defender For Endpoint","Executive","הרצליה","https://il.linkedin.com/jobs/view/principal-security-research-manager-microsoft-defender-for-endpoint-at-microsoft-3984460239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Outbrain","AdTech","l","Salesforce Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/salesforce-project-manager-at-outbrain-4005892262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Johnson & Johnson","Health","xl","Surgical Sales Representative","Representative","שפיים","https://il.linkedin.com/jobs/view/surgical-sales-representative-at-johnson-johnson-3987007793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"NextVision Stabilized Systems","Aerospace","s","Technical Support Specialist (Pre and Post Sales)","Representative","רעננה","https://il.linkedin.com/jobs/view/technical-support-specialist-pre-and-post-sales-at-nextvision-stabilized-systems-ltd-4003297009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Zoomd","AdTech","m","Senior Account Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/senior-account-manager-at-zoomd-technologies-tsxv-zomd-otc-zmdtf-4003049823?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
"Cyabra","Cybersecurity","m","Public Sector Sales Manager - EMEA","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/public-sector-sales-manager-emea-at-cyabra-4003054643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
"Johnson & Johnson","Health","xl","Sales Analyst","Representative","שפיים","https://il.linkedin.com/jobs/view/sales-analyst-at-johnson-johnson-3932400376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-17"
"Oracle","Cloud Computing","l","Inside Sales Development Representative","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/inside-sales-development-representative-at-oracle-4002346983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-17"
"Elbit Systems","Aerospace","l","הנדסאי.ת שירות לקוחות","Representative","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-at-elbit-systems-israel-3967951948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-17"
