"company","category","size","title","level","city","url","updated"
"Novidea Software","Fintech","l","Sales Development Representative","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/sales-development-representative/ED.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Atera Networks","Productivity","l","Account Executive - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive---tlv/13.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Atera Networks","Productivity","l","Outbound Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/outbound-account-executive/C3.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"SolarEdge Technologies","Sustainable Technology","l","Commercial Sales Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/commercial-sales-manager/C1.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"LSports","Digital Media","m","Founding Account Executive","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/founding-account-executive/CF.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Claroty","Cybersecurity","l","Technical Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/technical-account-manager/8D.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Cross River Technologies","Fintech","m","Senior Microsoft Dynamics 365 Configurator / Developer","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-microsoft-dynamics-365-configurator--developer/44.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Atera Networks","Productivity","l","Business Partners Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/business-partners-manager/02.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Netafim","Sustainable Technology","l","Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/sales-manager/37.A6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"FullPath","Automotive","l","Business Applications Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/business-applications-manager/C7.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Rapyd Financial Network","Fintech","l","Revenue Enablement Manager - Maternity leave replacement","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-enablement-manager---maternity-leave-replacement/E4.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Riverside.fm","AI/ML","l","GTM Analytics Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/gtm-analytics-team-lead/C2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Cognyte","Cybersecurity","l","Pre-Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/pre-sales-engineer/82.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Cognyte","Cybersecurity","l","Senior Director Presales","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-director-presales/A2.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Hazera","Sustainable Technology","l","R&D Finance Business Partner","Representative","ברורים","https://il.linkedin.com/jobs/view/r-d-finance-business-partner-at-hazera-seeds-4412252799?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"AlgoSec","Cybersecurity","l","GTM Engineer, Israel","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/gtm-engineer-israel-at-algosec-4416065456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Directeam","Productivity","s","Account Executive","Representative","גבעתיים","https://il.linkedin.com/jobs/view/account-executive-at-directeam-4412242925?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
