"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Sales Operations Specialist","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/sales-operations-specialist/00.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"DriveNets","Productivity","l","AI-Infra Analyst/SDR","Representative","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-infra-analystsdr/69.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Panaya","AI/ML","l","Sales Development Representative - US","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-development-representative---us/44.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Tikal","Productivity","l","Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/account-executive/7D.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"ThetaRay","Fintech","m","Sales & Business Development Representative","Representative","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/sales--business-development-representative/AC.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Skai","AdTech","l","Salesforce Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/salesforce-project-manager/10.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Syqe Medical","Health","m","Junior Sales Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/junior-sales-representative/37.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Syqe Medical","Health","m","Junior Sales Representative (Part-Time)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/junior-sales-representative-part-time/34.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rapyd Financial Network","Fintech","l","Business Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/business-development-representative/0A.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Moon Active","Gaming","l","Account Manager - German Market","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager---german-market/DD.E03?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
