"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Procurement Business Partner","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/procurement-business-partner/BE.278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"Personetics Technologies","AI/ML","l","Business Applications Manager","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/business-applications-manager/CD.071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"Holisto","E-commerce & Retail","m","Account Manager - Business Partners","Representative","ראשון לציון","https://www.comeet.com/jobs/trivago/76.001/account-manager---business-partners/BC.271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"Innoviz Technologies","Cybersecurity","l","Director of Sales & Business Development - EU Defense & Security","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-sales--business-development---eu-defense--security/CF.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"Fetcherr","AI/ML","m","Account Director","Executive","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/account-director/05.27D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"Kaltura","Digital Media","l","Senior Enterprise Account Executive - EMEA Tech","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-enterprise-account-executive---emea-tech/1F.078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"LSports","Digital Media","m","Business Development Director","Executive","אשקלון","https://www.comeet.com/jobs/lsports/26.002/business-development-director/96.27C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"Rapyd Financial Network","Fintech","l","Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-manager/B4.F6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Cellebrite","Cybersecurity","l","Sales Operations Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/sales-operations-manager/5D.171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Coralogix","Cloud Computing","l","Solution Engineer (Pre-Sales)","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/solution-engineer-pre-sales/0B.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Coralogix","Cloud Computing","l","Team Lead, Technical Account Manager -IL","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/team-lead-technical-account-manager--il/4B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"SuperPlay","Gaming","l","VIP Account Manager - (Temporary for 9 months)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/vip-account-manager---temporary-for-9-months/85.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"ONE ZERO Digital Bank","Fintech","l","Securities Sales Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-sales-representative/75.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Atera Networks","Productivity","l","Director of Sales","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-of-sales/EE.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Atera Networks","Productivity","l","Pre-Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/pre-sales-engineer/37.072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Okoora","Fintech","s","Enterprise Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/enterprise-account-executive/C2.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/12.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Arbox","Productivity","s","נציג/ת שירות לקוחות – משרת סטודנט | קבוצת Arbox","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-%E2%80%93-%D7%9E%D7%A9%D7%A8%D7%AA-%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%A7%D7%91%D7%95%D7%A6%D7%AA-arbox-at-arbox-4469304023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Waterfall Security Solutions","Cybersecurity","m","Sales Account Manager – Europe","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-account-manager--europe/96.179?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Waterfall Security Solutions","Cybersecurity","m","Sales Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-manager/7B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"eToro","Fintech","l","Senior Account Manager, Spanish Desk","Representative","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-account-manager-spanish-desk/04.07E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Cognyte","Cybersecurity","l","Sales - Pre Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sales---pre-sales-engineer/36.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Perion Network","AdTech","l","Technical Account Manager (IL)","Representative","חולון","https://il.linkedin.com/jobs/view/technical-account-manager-il-at-perion-4461229432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"AKEYLESS","Cybersecurity","m","Inside Sales Account Executive","Representative","רמת גן","https://il.linkedin.com/jobs/view/inside-sales-account-executive-at-akeyless-security-4463280511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Helfy","Health","s","Account Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/account-manager-at-helfy-4470462851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"BugSec","Cybersecurity","m","Sales Director","Executive","ראשון לציון","https://il.linkedin.com/jobs/view/sales-director-at-cycl-powered-by-bugsec-4470285081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Comda","Cybersecurity","m","Microsoft System Engineer","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/microsoft-system-engineer-at-comda-4468579109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Credito","Productivity","s","נציג/ת קשרי לקוחות- מתאים גם לסטודנטים","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%A7%D7%A9%D7%A8%D7%99-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-%D7%9E%D7%AA%D7%90%D7%99%D7%9D-%D7%92%D7%9D-%D7%9C%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98%D7%99%D7%9D-at-credito-4469016236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"BrandShield","Cybersecurity","m","Account Executive  (US Hours)","Representative","הרצליה","https://il.linkedin.com/jobs/view/account-executive-us-hours-at-brandshield-4464026225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"DealHub","Productivity","l","Pre-Sales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/pre-sales-engineer/26.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Papaya Global","Productivity","l","Key Account Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/key-account-manager-at-papaya-global-4469877497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Palo Alto Networks","Cybersecurity","xl","Major Account Manager - Telco/Service Providers","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/major-account-manager-telco-service-providers-at-palo-alto-networks-4459211847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Gett","Automotive","l","Senior Salesforce and Business Applications Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-salesforce-and-business-applications-analyst/4B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Agora","Fintech","m","Sales Development Representative - Tel Aviv","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/sales-development-representative---tel-aviv/96.07C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Taboola","AdTech","l","Business Applications Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/business-applications-team-lead-at-taboola-4469583486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"SciPlay","Gaming","l","Monetization Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/monetization-manager-at-sciplay-4433517827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Priority Software","Cloud Computing","l","Mid Technical Sales Specialist – Exponet","Representative","ראש העין","https://il.linkedin.com/jobs/view/mid-technical-sales-specialist-%E2%80%93-exponet-at-priority-software-4463482999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"HAAT Delivery","E-commerce & Retail","m","Sales Development Representative","Representative","חיפה","https://il.linkedin.com/jobs/view/sales-development-representative-at-haat-delivery-4467321731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Netline","Cybersecurity","m","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-netline-communications-technologies-nct-4469584478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Palo Alto Networks","Cybersecurity","xl","Major Account Manager Public Sector & Defense","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/major-account-manager-public-sector-defense-at-palo-alto-networks-4467345357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Bettear","Health","s","Vice President of Global Sales","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/vice-president-of-global-sales-at-bettear-4467305109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Nvidia","AI/ML","l","HR Business Partner, Hardware","Representative","יקנעם עילית","https://il.linkedin.com/jobs/view/hr-business-partner-hardware-at-nvidia-4468025818?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"GeoEdge","Cybersecurity","m","Business Development Associate","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-associate-at-geoedge-4466673935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-18"
"HiBob","Productivity","l","Senior Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-account-executive-at-hibob-4468897932?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-18"
"SciPlay","Gaming","l","Head of monetization and Economy","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-monetization-and-economy-at-sciplay-4441454568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-18"
"Rise","Productivity","m","Business Development Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/business-development-manager/2C.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"SolarEdge Technologies","Sustainable Technology","l","Sales Operations Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-operations-account-manager/27.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Digital Turbine","AdTech","xl","Publisher Account Manager","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/publisher-account-manager-at-dt-4449142694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"JFrog","Cloud Computing","l","Business Development Representative - German Speaker","Representative","נתניה","https://il.linkedin.com/jobs/view/business-development-representative-german-speaker-at-jfrog-4424095741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"SalesForce","AI/ML","l","Enterprise Account Executive - Core","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-executive-core-at-salesforce-4421831347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Nuvei","Fintech","xl","Sales Development Representative (SDR)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-sdr-at-nuvei-4468621091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Nuvei","Fintech","xl","Salesforce Developer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/salesforce-developer-at-nuvei-4467509207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Hossted","Productivity","xs","Business Development Representative","Representative","בני ברק","https://il.linkedin.com/jobs/view/business-development-representative-at-hossted-4468202803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Loox","AdTech","m","Full Cycle SDR","Representative","רמת גן","https://il.linkedin.com/jobs/view/full-cycle-sdr-at-loox-4468673856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Riskified","Fintech","l","Enterprise Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-manager-at-riskified-4467808064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Wolt","E-commerce & Retail","xl","Account Manager - Enterprise Ads","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-enterprise-ads-at-wolt-4467508408?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Wolt","E-commerce & Retail","xl","Enterprise Sales - Retail Media","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-retail-media-at-wolt-4467192658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Rail Vision","AI/ML","m","Global Sales Director","Executive","רעננה","https://il.linkedin.com/jobs/view/global-sales-director-at-rail-vision-ltd-4468695277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Microsoft","Productivity","l","Strategic Account Executive - Public Sector","Representative","הרצליה","https://il.linkedin.com/jobs/view/strategic-account-executive-public-sector-at-microsoft-4459690878?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"QbiqAI","AI/ML","s","Sales Enablement Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-enablement-manager-at-qbiq-4466262637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"UNIPaaS Payments Technologies","Fintech","s","Customer Success Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-account-manager-at-unipaas-4468399593?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Verifone","Telecommunications","l","Sales Account Manager for Strategic Customers","Representative","ראש העין","https://il.linkedin.com/jobs/view/sales-account-manager-for-strategic-customers-at-verifone-4448569434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"F5 Networks","Cybersecurity","l","Business Development Rep (Hebrew Speaking)","Representative","רמת גן","https://il.linkedin.com/jobs/view/business-development-rep-hebrew-speaking-at-f5-4468616192?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Quantum Machines","IoT","m","Cloud Security Engineer - Microsoft 365","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/cloud-security-engineer-microsoft-365-at-quantum-machines-4362195136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Netafim","Sustainable Technology","l","רפרנט/ית הזמנות ושירות לקוחות","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A8%D7%A4%D7%A8%D7%A0%D7%98-%D7%99%D7%AA-%D7%94%D7%96%D7%9E%D7%A0%D7%95%D7%AA-%D7%95%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-at-netafim-4460995047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
