"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","HR Business Partner","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/hr-business-partner/C4.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"WSC Sports Technologies","Digital Media","l","Sales Enablement","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/sales-enablement/41.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/C3.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"DealHub","Productivity","l","Business Development Representative - French Speaker","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative---french-speaker/11.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Pentera","Cybersecurity","l","Sales Development Representative - France and BeNeLux","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/sales-development-representative---france-and-benelux/FD.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/59.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Novidea Software","Fintech","l","SDR","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/sdr/05.25A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Guesty","E-commerce & Retail","l","Business Applications Analyst","Representative","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/business-applications-analyst/1B.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cellebrite","Cybersecurity","l","IT Tier 2 Business Applications Support Specialist","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-tier-2-business-applications-support-specialist/11.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"AI21 Labs","AI/ML","l","Sales Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/sales-development-representative/E6.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
