"company","category","size","title","level","city","url","updated"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/59.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Cellebrite","Cybersecurity","l","CRM Sales CPQ Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/crm-sales-cpq-analyst/0F.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"DealHub","Productivity","l","Sales Enablement Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/sales-enablement-manager/D6.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"DealHub","Productivity","l","VP of Account Management","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/vp-of-account-management/CF.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"SolarEdge Technologies","Sustainable Technology","l","Sales Representative","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-representative/F5.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"LSports","Digital Media","m","Business Applications Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/business-applications-manager/BC.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Okoora","Fintech","s","Business Development Representative – Europe Market","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/business-development-representative--europe-market/7D.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Okoora","Fintech","s","Business Development Representative – US Market","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/business-development-representative--us-market/C9.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Raft Technologies","Telecommunications","m","Enterprise Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-manager-at-raft-technologies-4325075496?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Air Doctor","Health","m","Account Manager","Representative","בית נקופה","https://il.linkedin.com/jobs/view/account-manager-at-air-doctor-4322805814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Palo Alto Networks","Cybersecurity","xl","Technical Account Manager (Unit 42)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-unit-42-at-palo-alto-networks-4340360910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Ceragon Networks","Telecommunications","l","VP Global Sales Engineering","Executive","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/vp-global-sales-engineering/D4.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Global-e","Productivity","l","GTM Commercial Enablement Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/gtm-commercial-enablement-lead/70.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Atera Networks","Productivity","l","Pre-Sales Engineer- Tel Aviv","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/pre-sales-engineer--tel-aviv/D5.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"SuperPlay","Gaming","l","Monetization Manager - Disney","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager---disney/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"DealHub","Productivity","l","Presales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/presales-engineer/EC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"DealHub","Productivity","l","Senior Partner Sales Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-partner-sales-manager/36.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Rapyd Financial Network","Fintech","l","Revenue Enablement Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-enablement-manager/15.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Rapyd Financial Network","Fintech","l","Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-manager/B9.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Cognyte","Cybersecurity","l","Finance Business Partner","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-business-partner/60.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Chargeflow","Fintech","m","Business Development Executive - Israel","Executive","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/business-development-executive---israel/A9.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Okoora","Fintech","s","Account Executive – Europe Market","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/account-executive--europe-market/06.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Okoora","Fintech","s","Account Executive – US Market","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/account-executive--us-market/A9.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"AKA FOODS","AI/ML","s","Senior Sales Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/aka_food/79.00D/senior-sales-development-representative/DC.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Riverside.fm","AI/ML","l","Sales Enablement Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/sales-enablement-manager/0A.06D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"ONTOPO","Productivity","s","Sales Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-operations-manager-at-ontopo-4347958866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Woojer","IoT","s","Global Sales & Channel Partnerships Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/global-sales-channel-partnerships-manager-at-woojer-born-to-feel%E2%84%A2-4348040267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Riskified","Fintech","l","HR Business Partner","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-business-partner-at-riskified-4324936571?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Wiz","Cybersecurity","l","Account Executive Public & Defense Sector","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-public-defense-sector-at-wiz-4348070349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Game Story","Digital Media","s","Monetization Operations Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/monetization-operations-manager-at-game-story-4347999081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Air Doctor","Health","m","Sales Development Representative","Representative","בית נקופה","https://il.linkedin.com/jobs/view/sales-development-representative-at-air-doctor-4322882950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"monday.com","Productivity","l","SMB Account Executive - Israel Market","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/smb-account-executive-israel-market-at-monday-com-4339438992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"monday.com","Productivity","l","Mid-Market Account Manager - Israel Market","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/mid-market-account-manager-israel-market-at-monday-com-4339839098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Kissterra","AdTech","m","Senior Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-account-manager-at-kissterra-4325211300?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
